rank,spanish,pos,zipf,band,note
2482,anillo,n,4.23,wider,
2483,aporte,n,4.23,wider,
2484,bloqueo,n,4.23,wider,
2485,capacitación,n,4.23,wider,
2486,carbón,n,4.23,wider,
2487,cobrar,vblex,4.23,wider,
2488,comedia,n,4.23,wider,
2489,competir,vblex,4.23,wider,
2490,completar,vblex,4.23,wider,
2491,contribuir,vblex,4.23,wider,
2492,cuota,n,4.23,wider,
2493,defensor,adj n,4.23,wider,
2494,desempeño,n,4.23,wider,
2495,eficaz,adj,4.23,wider,
2496,estadística,n,4.23,wider,
2497,fan,n,4.23,wider,
2498,fiebre,n,4.23,wider,
2499,fiscalía,n,4.23,wider,
2500,gane,n,4.23,wider,check: commoner as a form of ganar
2501,griego,adj n,4.23,wider,
2502,manifiesto,adj n,4.23,wider,
2503,miseria,n,4.23,wider,
2504,ocurrir,vblex,4.23,wider,
2505,pantalones,n,4.23,wider,
2506,peruano,adj n,4.23,wider,
2507,pierna,n,4.23,wider,
2508,play,n,4.23,wider,
2509,razonable,adj,4.23,wider,
2510,referente,adj n,4.23,wider,
2511,respirar,vblex,4.23,wider,
2512,revés,n,4.23,wider,
2513,sacrificio,n,4.23,wider,
2514,sano,adj,4.23,wider,
2515,tenis,n,4.23,wider,
2516,terapia,n,4.23,wider,
2517,terrorista,adj n,4.23,wider,
2518,tranquilidad,n,4.23,wider,
2519,transferencia,n,4.23,wider,
2520,vega,n,4.23,wider,
2521,vidrio,n,4.23,wider,
2522,virtud,n,4.23,wider,
2523,acta,n,4.22,wider,
2524,agrícola,adj,4.22,wider,
2525,atmósfera,n,4.22,wider,
2526,brasileño,adj n,4.22,wider,
2527,ciego,adj n,4.22,wider,
2528,confusión,n,4.22,wider,
2529,costado,n,4.22,wider,
2530,cómodo,adj,4.22,wider,
2531,danza,n,4.22,wider,
2532,diccionario,n,4.22,wider,
2533,dispositivo,adj n,4.22,wider,
2534,estándar,adj n,4.22,wider,
2535,fantasía,n,4.22,wider,
2536,fresco,adj n,4.22,wider,
2537,imponer,vblex,4.22,wider,
2538,inmigración,n,4.22,wider,
2539,lana,n,4.22,wider,
2540,madrugada,n,4.22,wider,
2541,medina,n,4.22,wider,
2542,misa,n,4.22,wider,
2543,nervioso,adj,4.22,wider,
2544,núcleo,n,4.22,wider,
2545,patas,n,4.22,wider,
2546,persecución,n,4.22,wider,
2547,pesado,adj n,4.22,wider,check: commoner as a form of pesar
2548,pescado,n,4.22,wider,
2549,popularidad,n,4.22,wider,
2550,pozo,n,4.22,wider,
2551,precioso,adj,4.22,wider,
2552,remedio,n,4.22,wider,
2553,reputación,n,4.22,wider,
2554,sinceramente,adv,4.22,wider,
2555,xi,n,4.22,wider,
2556,asistente,n,4.21,wider,
2557,añadir,vblex,4.21,wider,
2558,be,n,4.21,wider,
2559,casco,n,4.21,wider,
2560,cocinar,vblex,4.21,wider,
2561,confirmar,vblex,4.21,wider,
2562,contaminación,n,4.21,wider,
2563,cumplido,adj n,4.21,wider,check: commoner as a form of cumplir
2564,descansar,vblex,4.21,wider,
2565,descargar,vblex,4.21,wider,
2566,diagnóstico,adj n,4.21,wider,
2567,digno,adj,4.21,wider,
2568,doña,n,4.21,wider,
2569,grabación,n,4.21,wider,
2570,grasa,n,4.21,wider,
2571,gritar,vblex,4.21,wider,
2572,huir,vblex,4.21,wider,
2573,macho,adj n,4.21,wider,
2574,mail,n,4.21,wider,
2575,maíz,n,4.21,wider,
2576,ola,n,4.21,wider,
2577,operativo,adj n,4.21,wider,
2578,oral,adj,4.21,wider,
2579,ortega,n,4.21,wider,
2580,paraíso,n,4.21,wider,
2581,península,n,4.21,wider,
2582,practicar,vblex,4.21,wider,
2583,presa,n,4.21,wider,
2584,proporcionar,vblex,4.21,wider,
2585,provocar,vblex,4.21,wider,
2586,relevante,adj,4.21,wider,
2587,rutina,n,4.21,wider,
2588,soportar,vblex,4.21,wider,
2589,aclarar,vblex,4.2,wider,
2590,adopción,n,4.2,wider,
2591,adoptar,vblex,4.2,wider,
2592,alarma,n,4.2,wider,
2593,amanecer,n vblex,4.2,wider,
2594,apartado,adj n,4.2,wider,
2595,asalto,n,4.2,wider,
2596,berlín,n,4.2,wider,
2597,botón,n,4.2,wider,
2598,colonial,adj,4.2,wider,
2599,consentimiento,n,4.2,wider,
2600,conveniente,adj,4.2,wider,
2601,corporación,n,4.2,wider,
2602,descuento,n,4.2,wider,
2603,desempleo,n,4.2,wider,
2604,duelo,n,4.2,wider,
2605,embarazo,n,4.2,wider,
2606,emocional,adj,4.2,wider,
2607,encanto,n,4.2,wider,
2608,escudo,n,4.2,wider,
2609,estancia,n,4.2,wider,
2610,existente,adj,4.2,wider,
2611,flota,n,4.2,wider,
2612,fomentar,vblex,4.2,wider,
2613,frecuente,adj,4.2,wider,
2614,frecuentemente,adv,4.2,wider,
2615,fruta,n,4.2,wider,
2616,fuga,n,4.2,wider,
2617,garganta,n,4.2,wider,
2618,gráfica,n,4.2,wider,
2619,helado,adj n,4.2,wider,
2620,himno,n,4.2,wider,
2621,house,n,4.2,wider,
2622,informática,n,4.2,wider,
2623,investigador,adj n,4.2,wider,
2624,lobo,n,4.2,wider,
2625,lógico,adj n,4.2,wider,
2626,margarita,n,4.2,wider,
2627,mensual,adj,4.2,wider,
2628,muebles,n,4.2,wider,
2629,negociación,n,4.2,wider,
2630,oficio,n,4.2,wider,
2631,parado,adj n,4.2,wider,check: commoner as a form of parar
2632,préstamo,n,4.2,wider,
2633,receta,n,4.2,wider,
2634,recibo,n,4.2,wider,check: commoner as a form of recibir
2635,rincón,n,4.2,wider,
2636,sagrado,adj,4.2,wider,
2637,salvaje,adj n,4.2,wider,
2638,satisfacción,n,4.2,wider,
2639,sorprendente,adj,4.2,wider,
2640,tela,adv n,4.2,wider,
2641,utilidad,n,4.2,wider,
2642,vasco,adj n,4.2,wider,
2643,visible,adj,4.2,wider,
2644,aceptación,n,4.19,wider,
2645,agustín,adv,4.19,wider,
2646,apreciar,vblex,4.19,wider,
2647,atractivo,adj n,4.19,wider,
2648,bahía,n,4.19,wider,
2649,camisa,n,4.19,wider,
2650,capitalismo,n,4.19,wider,
2651,cargar,vblex,4.19,wider,
2652,cometer,vblex,4.19,wider,
2653,comprado,n,4.19,wider,check: commoner as a form of comprar
2654,directiva,n,4.19,wider,
2655,eléctrico,adj,4.19,wider,
2656,estrés,n,4.19,wider,
2657,federico,adj,4.19,wider,
2658,gimnasio,n,4.19,wider,
2659,hey,ij,4.19,wider,
2660,hombro,n,4.19,wider,
2661,marketing,n,4.19,wider,
2662,minería,n,4.19,wider,
2663,mini,adj,4.19,wider,
2664,mérito,adj n,4.19,wider,
2665,ocultar,vblex,4.19,wider,
2666,pasaje,n,4.19,wider,
2667,pez,n,4.19,wider,
2668,po,ij,4.19,wider,
2669,renovación,n,4.19,wider,
2670,retorno,n,4.19,wider,
2671,semestre,n,4.19,wider,
2672,servidor,n,4.19,wider,
2673,terminal,adj n,4.19,wider,
2674,terremoto,n,4.19,wider,
2675,tony,n,4.19,wider,
2676,trampa,n,4.19,wider,
2677,tremendo,adj,4.19,wider,
2678,triple,adj n,4.19,wider,
2679,vela,n,4.19,wider,"check: commoner as a form of ir, ver"
2680,absurdo,adj n,4.18,wider,
2681,adulto,adj n,4.18,wider,
2682,alimento,n,4.18,wider,
2683,alumno,n,4.18,wider,
2684,aprobar,vblex,4.18,wider,
2685,ascenso,n,4.18,wider,
2686,brutal,adj,4.18,wider,
2687,cartera,n,4.18,wider,
2688,catálogo,n,4.18,wider,
2689,cementerio,n,4.18,wider,
2690,consumidor,adj n,4.18,wider,
2691,continental,adj,4.18,wider,
2692,crema,adj n,4.18,wider,
2693,debilidad,n,4.18,wider,
2694,denunciar,vblex,4.18,wider,
2695,detención,n,4.18,wider,
2696,déficit,n,4.18,wider,
2697,eficiente,adj,4.18,wider,
2698,entusiasmo,n,4.18,wider,
2699,estúpido,adj,4.18,wider,
2700,etiqueta,n,4.18,wider,
2701,fa,ij n,4.18,wider,
2702,fuertemente,adv,4.18,wider,
2703,geografía,n,4.18,wider,
2704,golfo,adj n,4.18,wider,
2705,historial,n,4.18,wider,
2706,intenso,adj,4.18,wider,
2707,jurídico,adj,4.18,wider,
2708,justamente,adv,4.18,wider,
2709,líquido,adj n,4.18,wider,
2710,miro,n,4.18,wider,check: commoner as a form of mirar
2711,miss,n,4.18,wider,
2712,mito,n,4.18,wider,
2713,monto,n,4.18,wider,
2714,mortal,adj,4.18,wider,
2715,municipalidad,n,4.18,wider,
2716,pasaporte,n,4.18,wider,
2717,pega,n,4.18,wider,
2718,pánico,adj n,4.18,wider,
2719,respaldo,n,4.18,wider,
2720,romano,adj n,4.18,wider,
2721,saludable,adj,4.18,wider,
2722,saque,n,4.18,wider,check: commoner as a form of sacar
2723,tocado,adj ij n,4.18,wider,check: commoner as a form of tocar
2724,tuit,n,4.18,wider,
2725,adaptación,n,4.17,wider,
2726,ajuste,n,4.17,wider,
2727,anime,n,4.17,wider,
2728,asesor,n,4.17,wider,
2729,atentado,adj n,4.17,wider,
2730,automáticamente,adv,4.17,wider,
2731,boy,n,4.17,wider,
2732,campus,n,4.17,wider,
2733,caridad,n,4.17,wider,
2734,comentar,vblex,4.17,wider,
2735,conservador,adj n,4.17,wider,
2736,contratar,vblex,4.17,wider,
2737,coraje,n,4.17,wider,
2738,cuerda,n,4.17,wider,
2739,cálculo,n,4.17,wider,
2740,empresarial,adj,4.17,wider,
2741,entretenimiento,n,4.17,wider,
2742,espacial,adj,4.17,wider,
2743,esquema,n,4.17,wider,
2744,estética,n,4.17,wider,
2745,financiamiento,n,4.17,wider,
2746,gama,n,4.17,wider,
2747,gastar,vblex,4.17,wider,
2748,horno,n,4.17,wider,
2749,horror,n,4.17,wider,
2750,inauguración,n,4.17,wider,
2751,inclusión,n,4.17,wider,
2752,inevitable,adj,4.17,wider,
2753,inseguridad,n,4.17,wider,
2754,judío,adj n,4.17,wider,
2755,justificar,vblex,4.17,wider,
2756,legalmente,adv,4.17,wider,
2757,mantenido,adj n,4.17,wider,check: commoner as a form of mantener
2758,maravilla,n,4.17,wider,
2759,marihuana,n,4.17,wider,
2760,miel,n,4.17,wider,
2761,naturalmente,adv,4.17,wider,
2762,notar,vblex,4.17,wider,
2763,piano,n,4.17,wider,
2764,pinche,adj adv n,4.17,wider,
2765,ponerle,vblex,4.17,wider,check: commoner as a form of poner
2766,preciso,adj,4.17,wider,
2767,retrato,n,4.17,wider,
2768,sabiduría,n,4.17,wider,
2769,suceder,vblex,4.17,wider,
2770,traición,n,4.17,wider,
2771,trama,n,4.17,wider,
2772,vendido,n,4.17,wider,check: commoner as a form of vender
2773,adquisición,n,4.16,wider,
2774,almuerzo,n,4.16,wider,
2775,antigüedad,n,4.16,wider,
2776,asociado,adj n,4.16,wider,
2777,balance,n,4.16,wider,
2778,bebida,n,4.16,wider,
2779,considerable,adj,4.16,wider,
2780,convento,n,4.16,wider,
2781,coro,n,4.16,wider,
2782,deportiva,n,4.16,wider,
2783,describir,vblex,4.16,wider,
2784,desigualdad,n,4.16,wider,
2785,disputa,n,4.16,wider,
2786,espectacular,adj,4.16,wider,
2787,evidentemente,adv,4.16,wider,
2788,full,n,4.16,wider,
2789,hipótesis,n,4.16,wider,
2790,hueso,n,4.16,wider,
2791,humedad,n,4.16,wider,
2792,ida,n,4.16,wider,check: commoner as a form of ido
2793,inicialmente,adv,4.16,wider,
2794,integridad,n,4.16,wider,
2795,lamentablemente,adv,4.16,wider,
2796,lealtad,n,4.16,wider,
2797,libremente,adv,4.16,wider,
2798,ligeramente,adv,4.16,wider,
2799,marta,n,4.16,wider,
2800,medir,vblex,4.16,wider,
2801,mentir,vblex,4.16,wider,
2802,modificación,n,4.16,wider,
2803,modificar,vblex,4.16,wider,
2804,monarquía,n,4.16,wider,
2805,morena,n,4.16,wider,check: commoner as a form of moreno
2806,pilar,n vblex,4.16,wider,
2807,posta,adj adv ij n,4.16,wider,
2808,seminario,n,4.16,wider,
2809,señorita,n,4.16,wider,
2810,suministro,n,4.16,wider,
2811,tejido,n,4.16,wider,
2812,test,n,4.16,wider,
2813,abandono,n,4.15,wider,
2814,acoso,n,4.15,wider,
2815,aportar,vblex,4.15,wider,
2816,arreglo,n,4.15,wider,
2817,arturo,adj n,4.15,wider,
2818,autopista,n,4.15,wider,
2819,azar,n,4.15,wider,
2820,center,n,4.15,wider,
2821,choque,n,4.15,wider,
2822,circo,n,4.15,wider,
2823,colón,n,4.15,wider,
2824,consenso,n,4.15,wider,
2825,consideración,n,4.15,wider,
2826,continuidad,n,4.15,wider,
2827,cueva,n,4.15,wider,
2828,defecto,n,4.15,wider,
2829,eficiencia,n,4.15,wider,
2830,exclusiva,n,4.15,wider,
2831,hermandad,n vblex,4.15,wider,
2832,jurisdicción,n,4.15,wider,
2833,majestad,n,4.15,wider,
2834,manzana,n,4.15,wider,
2835,mato,n,4.15,wider,check: commoner as a form of matar
2836,maya,adj n,4.15,wider,
2837,nacer,vblex,4.15,wider,
2838,natal,adj,4.15,wider,
2839,negociar,vblex,4.15,wider,
2840,ordenador,n,4.15,wider,
2841,pensión,n,4.15,wider,
2842,perfección,n,4.15,wider,
2843,piscina,n,4.15,wider,
2844,precisión,n,4.15,wider,
2845,rayo,n,4.15,wider,
2846,retirar,vblex,4.15,wider,
2847,rubio,adj n,4.15,wider,
2848,salamanca,n,4.15,wider,
2849,secuestro,n,4.15,wider,
2850,sensibilidad,n,4.15,wider,
2851,sexto,adj n,4.15,wider,
2852,traslado,n,4.15,wider,
2853,truco,n,4.15,wider,
2854,tubo,n,4.15,wider,
2855,vaca,n,4.15,wider,
2856,vapor,n,4.15,wider,
2857,violento,adj,4.15,wider,
2858,administrador,n,4.14,wider,
2859,afirmación,n,4.14,wider,
2860,agresión,n,4.14,wider,
2861,alba,n,4.14,wider,
2862,artificial,adj,4.14,wider,
2863,barba,n,4.14,wider,
2864,cabrón,adj n,4.14,wider,
2865,civilización,n,4.14,wider,
2866,colocar,vblex,4.14,wider,
2867,consejero,n,4.14,wider,
2868,contraste,n,4.14,wider,
2869,convencer,vblex,4.14,wider,
2870,correctamente,adv,4.14,wider,
2871,coste,n,4.14,wider,
2872,creencia,n,4.14,wider,
2873,cuero,n,4.14,wider,
2874,devolver,vblex,4.14,wider,
2875,diana,n,4.14,wider,
2876,dimensión,n,4.14,wider,
2877,dirigente,adj n,4.14,wider,
2878,disminución,n,4.14,wider,
2879,diversión,n,4.14,wider,
2880,escalera,n,4.14,wider,
2881,escasez,n,4.14,wider,
2882,escritorio,n,4.14,wider,
2883,especialista,adj n,4.14,wider,
2884,eterno,adj,4.14,wider,
2885,extraordinario,adj,4.14,wider,
2886,fallecido,adj n,4.14,wider,
2887,grabado,adj n,4.14,wider,
2888,harto,adj adv,4.14,wider,
2889,implementación,n,4.14,wider,
2890,impunidad,n,4.14,wider,
2891,laguna,n,4.14,wider,
2892,lamentable,adj,4.14,wider,
2893,marcar,vblex,4.14,wider,
2894,marqués,n,4.14,wider,
2895,navarro,adj n,4.14,wider,
2896,novedad,n,4.14,wider,
2897,obligatorio,adj,4.14,wider,
2898,pelotudo,adj n,4.14,wider,
2899,piedad,n,4.14,wider,
2900,press,n,4.14,wider,
2901,prestar,vblex,4.14,wider,
2902,prohibición,n,4.14,wider,
2903,reconstrucción,n,4.14,wider,
2904,reunir,vblex,4.14,wider,
2905,sed,n,4.14,wider,check: commoner as a form of ser
2906,sexta,n,4.14,wider,
2907,significativo,adj,4.14,wider,
2908,sobra,n,4.14,wider,
2909,solitario,adj n,4.14,wider,
2910,tecnológico,adj,4.14,wider,
2911,tigre,n,4.14,wider,
2912,trinidad,n,4.14,wider,
2913,urgencia,n,4.14,wider,
2914,vendedor,n,4.14,wider,
2915,aguantar,vblex,4.13,wider,
2916,ahorrar,vblex,4.13,wider,
2917,alza,n,4.13,wider,
2918,autora,n,4.13,wider,
2919,beca,n,4.13,wider,
2920,borrar,vblex,4.13,wider,
2921,can,n,4.13,wider,
2922,cardenal,n,4.13,wider,
2923,cima,n,4.13,wider,
2924,conservar,vblex,4.13,wider,
2925,contribución,n,4.13,wider,
2926,delgado,adj,4.13,wider,
2927,demonio,n,4.13,wider,
2928,descenso,n,4.13,wider,
2929,dictador,n,4.13,wider,
2930,doctrina,n,4.13,wider,
2931,eficacia,n,4.13,wider,
2932,elegante,adj,4.13,wider,
2933,escoger,vblex,4.13,wider,
2934,estómago,n,4.13,wider,
2935,expedición,n,4.13,wider,
2936,explotar,vblex,4.13,wider,
2937,fantasma,n,4.13,wider,
2938,harina,n,4.13,wider,
2939,ingresar,vblex,4.13,wider,
2940,lavado,n,4.13,wider,
2941,lesión,n,4.13,wider,
2942,mami,n,4.13,wider,
2943,mediodía,n,4.13,wider,
2944,molesto,adj,4.13,wider,
2945,mono,adj n,4.13,wider,
2946,norteamericano,adj n,4.13,wider,
2947,oso,n,4.13,wider,
2948,pene,n,4.13,wider,
2949,pibe,n,4.13,wider,
2950,plus,n,4.13,wider,
2951,prisa,n,4.13,wider,
2952,productividad,n,4.13,wider,
2953,quemar,vblex,4.13,wider,
2954,reparto,n,4.13,wider,
2955,satisfacer,vblex,4.13,wider,
2956,sincero,adj,4.13,wider,
2957,sopa,n,4.13,wider,
2958,tapa,n,4.13,wider,
2959,tortura,n,4.13,wider,
2960,transmitir,vblex,4.13,wider,
2961,trono,n,4.13,wider,
2962,vera,n,4.13,wider,
2963,aliento,n,4.12,wider,
2964,ave,ij n,4.12,wider,
2965,averiguar,vblex,4.12,wider,
2966,certeza,n,4.12,wider,
2967,claridad,n,4.12,wider,
2968,colaborar,vblex,4.12,wider,
2969,coma,n,4.12,wider,check: commoner as a form of comer
2970,compuesta,n,4.12,wider,
2971,corrupto,adj,4.12,wider,
2972,creatividad,n,4.12,wider,
2973,cuartel,n,4.12,wider,
2974,custodia,n,4.12,wider,
2975,encargo,n,4.12,wider,
2976,evaluar,vblex,4.12,wider,
2977,expediente,n,4.12,wider,
2978,exportación,n,4.12,wider,
2979,fortalecer,vblex,4.12,wider,
2980,gobernar,vblex,4.12,wider,
2981,guapo,adj n,4.12,wider,
2982,hidalgo,adj n,4.12,wider,
2983,jugo,n,4.12,wider,
2984,lamento,n,4.12,wider,
2985,like,n,4.12,wider,
2986,lisa,n,4.12,wider,
2987,maquinaria,n,4.12,wider,
2988,masculino,adj,4.12,wider,
2989,minoría,n,4.12,wider,
2990,motivación,n,4.12,wider,
2991,muera,n,4.12,wider,check: commoner as a form of morir
2992,navegación,n,4.12,wider,
2993,parto,adj n,4.12,wider,check: commoner as a form of partir
2994,portavoz,n,4.12,wider,
2995,probabilidad,n,4.12,wider,
2996,referéndum,n,4.12,wider,
2997,reír,vblex,4.12,wider,
2998,simón,ij n,4.12,wider,
2999,tomada,n,4.12,wider,check: commoner as a form of tomado
