rank,spanish,pos,zipf,band,note
2514,impulso,n,4.26,wider,
2515,informar,vblex,4.26,wider,
2516,instancia,n,4.26,wider,
2517,izquierdo,adj,4.26,wider,
2518,joda,n,4.26,wider,
2519,lentamente,adv,4.26,wider,
2520,limitado,adj,4.26,wider,
2521,llave,n,4.26,wider,
2522,multa,n,4.26,wider,
2523,noble,adj,4.26,wider,
2524,nombrado,adj,4.26,wider,
2525,pelear,vblex,4.26,wider,
2526,percepción,n,4.26,wider,
2527,policial,adj,4.26,wider,
2528,privacidad,n,4.26,wider,
2529,productor,adj n,4.26,wider,
2530,rabia,n,4.26,wider,
2531,rayos,ij,4.26,wider,
2532,soporte,n,4.26,wider,
2533,tour,n,4.26,wider,
2534,apuesta,n,4.25,wider,
2535,avanzar,vblex,4.25,wider,
2536,ca,cnj ij n,4.25,wider,
2537,captura,n,4.25,wider,
2538,carnaval,n,4.25,wider,
2539,comprensión,n,4.25,wider,
2540,convención,n,4.25,wider,
2541,convocatoria,n,4.25,wider,
2542,creador,adj n,4.25,wider,
2543,descubrimiento,n,4.25,wider,
2544,diseñado,adj,4.25,wider,
2545,eco,n,4.25,wider,
2546,eliminación,n,4.25,wider,
2547,estima,n,4.25,wider,
2548,excelencia,n,4.25,wider,
2549,fabricación,n,4.25,wider,
2550,financiación,n,4.25,wider,
2551,gerente,n,4.25,wider,
2552,herida,n,4.25,wider,
2553,impedir,vblex,4.25,wider,
2554,importe,n,4.25,wider,
2555,info,n,4.25,wider,
2556,intensidad,n,4.25,wider,
2557,juzgar,vblex,4.25,wider,
2558,lanzar,vblex,4.25,wider,
2559,legislativo,adj,4.25,wider,
2560,mancha,n,4.25,wider,
2561,pecado,n,4.25,wider,
2562,planificación,n,4.25,wider,
2563,polémica,n,4.25,wider,
2564,prevenir,vblex,4.25,wider,
2565,psicología,n,4.25,wider,
2566,récord,n,4.25,wider,
2567,selva,n,4.25,wider,
2568,socialismo,n,4.25,wider,
2569,vistazo,n,4.25,wider,
2570,visual,adj,4.25,wider,
2571,wow,ij,4.25,wider,
2572,admitir,vblex,4.24,wider,
2573,agregar,vblex,4.24,wider,
2574,ansiedad,n,4.24,wider,
2575,bob,n,4.24,wider,
2576,camión,n,4.24,wider,
2577,canta,n,4.24,wider,
2578,certificado,adj n,4.24,wider,
2579,criticar,vblex,4.24,wider,
2580,cuarenta,num,4.24,wider,
2581,cubano,adj n,4.24,wider,
2582,cubierto,adj n,4.24,wider,
2583,declarar,vblex,4.24,wider,
2584,dependencia,n,4.24,wider,
2585,depósito,n,4.24,wider,
2586,desafío,n,4.24,wider,
2587,destinado,adj,4.24,wider,
2588,disculpa,ij n,4.24,wider,
2589,enseña,n,4.24,wider,
2590,gravedad,n,4.24,wider,
2591,herencia,n,4.24,wider,
2592,innovación,n,4.24,wider,
2593,invasión,n,4.24,wider,
2594,latino,adj n,4.24,wider,
2595,magnitud,n,4.24,wider,
2596,maldito,adj ij n,4.24,wider,
2597,monumento,n,4.24,wider,
2598,negar,vblex,4.24,wider,
2599,observación,n,4.24,wider,
2600,pizza,n,4.24,wider,
2601,plástico,adj n,4.24,wider,
2602,portugués,adj n,4.24,wider,
2603,protocolo,n,4.24,wider,
2604,reporte,n,4.24,wider,
2605,rival,adj n,4.24,wider,
2606,sello,n,4.24,wider,
2607,semejante,adj,4.24,wider,
2608,señalar,vblex,4.24,wider,
2609,solicitar,vblex,4.24,wider,
2610,solucionar,vblex,4.24,wider,
2611,suicidio,n,4.24,wider,
2612,trayectoria,n,4.24,wider,
2613,tumba,n,4.24,wider,
2614,utilización,n,4.24,wider,
2615,vencer,vblex,4.24,wider,
2616,ampliamente,adv,4.23,wider,
2617,anillo,n,4.23,wider,
2618,aporte,n,4.23,wider,
2619,bloqueo,n,4.23,wider,
2620,capacitación,n,4.23,wider,
2621,carbón,n,4.23,wider,
2622,cobrar,vblex,4.23,wider,
2623,comedia,n,4.23,wider,
2624,competir,vblex,4.23,wider,
2625,completar,vblex,4.23,wider,
2626,contribuir,vblex,4.23,wider,
2627,cuota,n,4.23,wider,
2628,defensor,adj n,4.23,wider,
2629,desempeño,n,4.23,wider,
2630,eficaz,adj,4.23,wider,
2631,estadística,n,4.23,wider,
2632,fan,n,4.23,wider,
2633,fiebre,n,4.23,wider,
2634,fiscalía,n,4.23,wider,
2635,gane,n,4.23,wider,
2636,griego,adj n,4.23,wider,
2637,manifiesto,adj n,4.23,wider,
2638,miseria,n,4.23,wider,
2639,ocurrir,vblex,4.23,wider,
2640,pantalones,n,4.23,wider,
2641,peruano,adj n,4.23,wider,
2642,pierna,n,4.23,wider,
2643,play,n,4.23,wider,
2644,previsto,adj,4.23,wider,
2645,probado,adj,4.23,wider,
2646,razonable,adj,4.23,wider,
2647,referente,adj n,4.23,wider,
2648,respirar,vblex,4.23,wider,
2649,revés,n,4.23,wider,
2650,sacrificio,n,4.23,wider,
2651,sano,adj,4.23,wider,
2652,separado,adj,4.23,wider,
2653,tenis,n,4.23,wider,
2654,terapia,n,4.23,wider,
2655,terrorista,adj n,4.23,wider,
2656,tranquilidad,n,4.23,wider,
2657,transferencia,n,4.23,wider,
2658,vega,n,4.23,wider,
2659,vidrio,n,4.23,wider,
2660,virtud,n,4.23,wider,
2661,abandonado,adj,4.22,wider,
2662,acta,n,4.22,wider,
2663,agrícola,adj,4.22,wider,
2664,atmósfera,n,4.22,wider,
2665,brasileño,adj n,4.22,wider,
2666,ciego,adj n,4.22,wider,
2667,confusión,n,4.22,wider,
2668,costado,n,4.22,wider,
2669,cómodo,adj,4.22,wider,
2670,danza,n,4.22,wider,
2671,diccionario,n,4.22,wider,
2672,dispositivo,adj n,4.22,wider,
2673,estándar,adj n,4.22,wider,
2674,fantasía,n,4.22,wider,
2675,fresco,adj n,4.22,wider,
2676,imponer,vblex,4.22,wider,
2677,inmigración,n,4.22,wider,
2678,lana,n,4.22,wider,
2679,madrugada,n,4.22,wider,
2680,marcado,adj,4.22,wider,
2681,medina,n,4.22,wider,
2682,metido,adj,4.22,wider,
2683,misa,n,4.22,wider,
2684,nervioso,adj,4.22,wider,
2685,núcleo,n,4.22,wider,
2686,patas,n,4.22,wider,
2687,persecución,n,4.22,wider,
2688,pesado,adj n,4.22,wider,
2689,pescado,n,4.22,wider,
2690,popularidad,n,4.22,wider,
2691,pozo,n,4.22,wider,
2692,precioso,adj,4.22,wider,
2693,remedio,n,4.22,wider,
2694,reputación,n,4.22,wider,
2695,sinceramente,adv,4.22,wider,
2696,xi,n,4.22,wider,
2697,amado,adj,4.21,wider,
2698,asistente,n,4.21,wider,
2699,añadir,vblex,4.21,wider,
2700,be,n,4.21,wider,
2701,casco,n,4.21,wider,
2702,cocinar,vblex,4.21,wider,
2703,confirmar,vblex,4.21,wider,
2704,contaminación,n,4.21,wider,
2705,cumplido,adj n,4.21,wider,
2706,descansar,vblex,4.21,wider,
2707,descargar,vblex,4.21,wider,
2708,diagnóstico,adj n,4.21,wider,
2709,digno,adj,4.21,wider,
2710,dormido,adj,4.21,wider,
2711,doña,n,4.21,wider,
2712,grabación,n,4.21,wider,
2713,grasa,n,4.21,wider,
2714,gritar,vblex,4.21,wider,
2715,huir,vblex,4.21,wider,
2716,macho,adj n,4.21,wider,
2717,mail,n,4.21,wider,
2718,maíz,n,4.21,wider,
2719,ola,n,4.21,wider,
2720,operativo,adj n,4.21,wider,
2721,oral,adj,4.21,wider,
2722,ortega,n,4.21,wider,
2723,paraíso,n,4.21,wider,
2724,península,n,4.21,wider,
2725,practicar,vblex,4.21,wider,
2726,presa,n,4.21,wider,
2727,proporcionar,vblex,4.21,wider,
2728,provocar,vblex,4.21,wider,
2729,relevante,adj,4.21,wider,
2730,rutina,n,4.21,wider,
2731,soportar,vblex,4.21,wider,
2732,aclarar,vblex,4.2,wider,
2733,adopción,n,4.2,wider,
2734,adoptar,vblex,4.2,wider,
2735,alarma,n,4.2,wider,
2736,amanecer,n vblex,4.2,wider,
2737,apartado,adj n,4.2,wider,
2738,asalto,n,4.2,wider,
2739,berlín,n,4.2,wider,
2740,botón,n,4.2,wider,
2741,colonial,adj,4.2,wider,
2742,consentimiento,n,4.2,wider,
2743,contado,adj,4.2,wider,
2744,conveniente,adj,4.2,wider,
2745,corporación,n,4.2,wider,
2746,descuento,n,4.2,wider,
2747,desempleo,n,4.2,wider,
2748,duelo,n,4.2,wider,
2749,embarazo,n,4.2,wider,
2750,emocional,adj,4.2,wider,
2751,encanto,n,4.2,wider,
2752,escudo,n,4.2,wider,
2753,estancia,n,4.2,wider,
2754,existente,adj,4.2,wider,
2755,flota,n,4.2,wider,
2756,fomentar,vblex,4.2,wider,
2757,frecuente,adj,4.2,wider,
2758,frecuentemente,adv,4.2,wider,
2759,fruta,n,4.2,wider,
2760,fuga,n,4.2,wider,
2761,garganta,n,4.2,wider,
2762,gráfica,n,4.2,wider,
2763,helado,adj n,4.2,wider,
2764,himno,n,4.2,wider,
2765,house,n,4.2,wider,
2766,informática,n,4.2,wider,
2767,investigador,adj n,4.2,wider,
2768,lobo,n,4.2,wider,
2769,lógico,adj n,4.2,wider,
2770,margarita,n,4.2,wider,
2771,mensual,adj,4.2,wider,
2772,muebles,n,4.2,wider,
2773,negociación,n,4.2,wider,
2774,oficio,n,4.2,wider,
2775,parado,adj n,4.2,wider,
2776,préstamo,n,4.2,wider,
2777,receta,n,4.2,wider,
2778,recibo,n,4.2,wider,
2779,rincón,n,4.2,wider,
2780,sagrado,adj,4.2,wider,
2781,salvaje,adj n,4.2,wider,
2782,satisfacción,n,4.2,wider,
2783,sorprendente,adj,4.2,wider,
2784,tela,adv n,4.2,wider,
2785,utilidad,n,4.2,wider,
2786,vasco,adj n,4.2,wider,
2787,visible,adj,4.2,wider,
2788,aceptación,n,4.19,wider,
2789,agustín,adv,4.19,wider,
2790,alcanzado,adj,4.19,wider,
2791,apreciar,vblex,4.19,wider,
2792,atractivo,adj n,4.19,wider,
2793,bahía,n,4.19,wider,
2794,camisa,n,4.19,wider,
2795,capitalismo,n,4.19,wider,
2796,cargar,vblex,4.19,wider,
2797,cometer,vblex,4.19,wider,
2798,comprado,n,4.19,wider,
2799,directiva,n,4.19,wider,
2800,elevado,adj,4.19,wider,
2801,eléctrico,adj,4.19,wider,
2802,enfrente,adv,4.19,wider,
2803,entrado,adj,4.19,wider,
2804,estimado,adj,4.19,wider,
2805,estrés,n,4.19,wider,
2806,federico,adj,4.19,wider,
2807,gimnasio,n,4.19,wider,
2808,hey,ij,4.19,wider,
2809,hombro,n,4.19,wider,
2810,jodido,adj,4.19,wider,
2811,marketing,n,4.19,wider,
2812,minería,n,4.19,wider,
2813,mini,adj,4.19,wider,
2814,mérito,adj n,4.19,wider,
2815,ocultar,vblex,4.19,wider,
2816,pasaje,n,4.19,wider,
2817,pez,n,4.19,wider,
2818,po,ij,4.19,wider,
2819,preocupado,adj,4.19,wider,
2820,renovación,n,4.19,wider,
2821,retorno,n,4.19,wider,
2822,robado,adj,4.19,wider,
2823,semestre,n,4.19,wider,
2824,servidor,n,4.19,wider,
2825,terminal,adj n,4.19,wider,
2826,terremoto,n,4.19,wider,
2827,tony,n,4.19,wider,
2828,trampa,n,4.19,wider,
2829,tremendo,adj,4.19,wider,
2830,triple,adj n,4.19,wider,
2831,vela,n,4.19,wider,
2832,absurdo,adj n,4.18,wider,
2833,adulto,adj n,4.18,wider,
2834,alimento,n,4.18,wider,
2835,alumno,n,4.18,wider,
2836,aprobar,vblex,4.18,wider,
2837,ascenso,n,4.18,wider,
2838,brutal,adj,4.18,wider,
2839,cartera,n,4.18,wider,
2840,catálogo,n,4.18,wider,
2841,cementerio,n,4.18,wider,
2842,consumidor,adj n,4.18,wider,
2843,continental,adj,4.18,wider,
2844,convencido,adj,4.18,wider,
2845,crema,adj n,4.18,wider,
2846,debilidad,n,4.18,wider,
2847,denunciar,vblex,4.18,wider,
2848,detención,n,4.18,wider,
2849,déficit,n,4.18,wider,
2850,eficiente,adj,4.18,wider,
2851,entusiasmo,n,4.18,wider,
2852,esperado,adj,4.18,wider,
2853,estúpido,adj,4.18,wider,
2854,etiqueta,n,4.18,wider,
2855,fa,ij n,4.18,wider,
2856,fuertemente,adv,4.18,wider,
2857,geografía,n,4.18,wider,
2858,golfo,adj n,4.18,wider,
2859,historial,n,4.18,wider,
2860,intenso,adj,4.18,wider,
2861,jugado,adj,4.18,wider,
2862,jurídico,adj,4.18,wider,
2863,justamente,adv,4.18,wider,
2864,líquido,adj n,4.18,wider,
2865,miro,n,4.18,wider,
2866,miss,n,4.18,wider,
2867,mito,n,4.18,wider,
2868,monto,n,4.18,wider,
2869,mortal,adj,4.18,wider,
2870,municipalidad,n,4.18,wider,
2871,pasaporte,n,4.18,wider,
2872,pega,n,4.18,wider,
2873,pánico,adj n,4.18,wider,
2874,respaldo,n,4.18,wider,
2875,romano,adj n,4.18,wider,
2876,saludable,adj,4.18,wider,
2877,saque,n,4.18,wider,
2878,tocado,adj ij n,4.18,wider,
2879,tuit,n,4.18,wider,
2880,aburrido,adj,4.17,wider,
2881,adaptación,n,4.17,wider,
2882,ajuste,n,4.17,wider,
2883,anime,n,4.17,wider,
2884,asesor,n,4.17,wider,
2885,atentado,adj n,4.17,wider,
2886,automáticamente,adv,4.17,wider,
2887,boy,n,4.17,wider,
2888,campus,n,4.17,wider,
2889,caridad,n,4.17,wider,
2890,celebrado,adj,4.17,wider,
2891,comentar,vblex,4.17,wider,
2892,conservador,adj n,4.17,wider,
2893,contratar,vblex,4.17,wider,
2894,coraje,n,4.17,wider,
2895,cuerda,n,4.17,wider,
2896,cálculo,n,4.17,wider,
2897,empresarial,adj,4.17,wider,
2898,entretenimiento,n,4.17,wider,
2899,espacial,adj,4.17,wider,
2900,esquema,n,4.17,wider,
2901,estética,n,4.17,wider,
2902,financiamiento,n,4.17,wider,
2903,gama,n,4.17,wider,
2904,gastar,vblex,4.17,wider,
2905,horno,n,4.17,wider,
2906,horror,n,4.17,wider,
2907,inauguración,n,4.17,wider,
2908,inclusión,n,4.17,wider,
2909,inevitable,adj,4.17,wider,
2910,inseguridad,n,4.17,wider,
2911,judío,adj n,4.17,wider,
2912,justificar,vblex,4.17,wider,
2913,legalmente,adv,4.17,wider,
2914,mantenido,adj n,4.17,wider,
2915,maravilla,n,4.17,wider,
2916,marihuana,n,4.17,wider,
2917,miel,n,4.17,wider,
2918,naturalmente,adv,4.17,wider,
2919,notar,vblex,4.17,wider,
2920,piano,n,4.17,wider,
2921,pinche,adj adv n,4.17,wider,
2922,ponerle,vblex,4.17,wider,
2923,preciso,adj,4.17,wider,
2924,retrato,n,4.17,wider,
2925,sabiduría,n,4.17,wider,
2926,suceder,vblex,4.17,wider,
2927,traición,n,4.17,wider,
2928,trama,n,4.17,wider,
2929,vendido,n,4.17,wider,
2930,adquisición,n,4.16,wider,
2931,almuerzo,n,4.16,wider,
2932,antigüedad,n,4.16,wider,
2933,asociado,adj n,4.16,wider,
2934,balance,n,4.16,wider,
2935,bebida,n,4.16,wider,
2936,citado,adj,4.16,wider,
2937,considerable,adj,4.16,wider,
2938,convento,n,4.16,wider,
2939,coro,n,4.16,wider,
2940,deportiva,n,4.16,wider,
2941,describir,vblex,4.16,wider,
2942,desigualdad,n,4.16,wider,
2943,disputa,n,4.16,wider,
2944,espectacular,adj,4.16,wider,
2945,evidentemente,adv,4.16,wider,
2946,full,n,4.16,wider,
2947,hipótesis,n,4.16,wider,
2948,hueso,n,4.16,wider,
2949,humedad,n,4.16,wider,
2950,ida,n,4.16,wider,
2951,inicialmente,adv,4.16,wider,
2952,integridad,n,4.16,wider,
2953,lamentablemente,adv,4.16,wider,
2954,lealtad,n,4.16,wider,
2955,libremente,adv,4.16,wider,
2956,ligeramente,adv,4.16,wider,
2957,marta,n,4.16,wider,
2958,medir,vblex,4.16,wider,
2959,mentir,vblex,4.16,wider,
2960,modificación,n,4.16,wider,
2961,modificar,vblex,4.16,wider,
2962,monarquía,n,4.16,wider,
2963,morena,n,4.16,wider,
2964,pilar,n vblex,4.16,wider,
2965,posta,adj adv ij n,4.16,wider,
2966,seminario,n,4.16,wider,
2967,señorita,n,4.16,wider,
2968,suministro,n,4.16,wider,
2969,tejido,n,4.16,wider,
2970,test,n,4.16,wider,
2971,abandono,n,4.15,wider,
2972,acoso,n,4.15,wider,
2973,aportar,vblex,4.15,wider,
2974,arreglo,n,4.15,wider,
2975,arturo,adj n,4.15,wider,
2976,autopista,n,4.15,wider,
2977,azar,n,4.15,wider,
2978,center,n,4.15,wider,
2979,choque,n,4.15,wider,
2980,circo,n,4.15,wider,
2981,colón,n,4.15,wider,
2982,consenso,n,4.15,wider,
2983,consideración,n,4.15,wider,
2984,continuidad,n,4.15,wider,
2985,cueva,n,4.15,wider,
2986,defecto,n,4.15,wider,
2987,eficiencia,n,4.15,wider,
2988,exclusiva,n,4.15,wider,
2989,hermandad,n vblex,4.15,wider,
2990,jurisdicción,n,4.15,wider,
2991,majestad,n,4.15,wider,
2992,manzana,n,4.15,wider,
2993,mato,n,4.15,wider,
2994,maya,adj n,4.15,wider,
2995,nacer,vblex,4.15,wider,
2996,natal,adj,4.15,wider,
2997,negociar,vblex,4.15,wider,
2998,ordenador,n,4.15,wider,
2999,pensión,n,4.15,wider,
