rank,spanish,pos,zipf,band,note
2091,proveer,vblex,4.46,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2092,duración,n,4.42,useful,
2093,encargado,adj n,4.42,useful,
2094,enfermo,adj n,4.42,useful,
2095,contemplar,vblex,4.46,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2096,financiera,n,4.42,useful,
2097,guerrero,adj n,4.42,useful,
2098,hablado,adj n,4.42,useful,check: commoner as a form of hablar
2099,componer,vblex,4.46,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2100,héroe,n,4.42,useful,
2101,idiota,adj n,4.42,useful,
2102,italiano,adj n,4.42,useful,
2103,obispo,n,4.42,useful,
2104,implementar,vblex,4.45,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2105,periodismo,n,4.42,useful,
2106,portal,adj n,4.42,useful,
2107,postura,n,4.42,useful,
2108,contactar,vblex,4.45,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2109,preocupación,n,4.42,useful,
2110,preparación,n,4.42,useful,
2111,primo,adj n,4.42,useful,
2112,soltar,vblex,4.45,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2113,so,adv ij pr,4.42,useful,
2114,sueldo,n,4.42,useful,
2115,tensión,n,4.42,useful,
2116,experimentar,vblex,4.45,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2117,treinta,num,4.42,useful,
2118,tránsito,n,4.42,useful,
2119,basada,n,4.41,useful,
2120,boda,n,4.41,useful,
2121,recurrir,vblex,4.45,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2122,chocolate,n,4.41,useful,
2123,clasificación,n,4.41,useful,
2124,coño,adj ij n,4.41,useful,
2125,favorecer,vblex,4.45,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2126,cumplimiento,n,4.41,useful,
2127,destrucción,n,4.41,useful,
2128,espejo,n,4.41,useful,
2129,evaluar,vblex,4.44,useful,
2130,fama,n,4.41,useful,
2131,fría,n,4.41,useful,
2132,hielo,n,4.41,useful,
2133,variar,vblex,4.44,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2134,jurado,adj n,4.41,useful,
2135,paquete,n,4.41,useful,
2136,propaganda,n,4.41,useful,
2137,ramón,n,4.41,useful,
2138,efectuar,vblex,4.44,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2139,rango,n,4.41,useful,
2140,rara,n,4.41,useful,check: commoner as a form of raro
2141,retiro,n,4.41,useful,
2142,rescatar,vblex,4.44,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2143,ronda,n,4.41,useful,
2144,rumbo,n,4.41,useful,
2145,sombra,n,4.41,useful,
2146,montar,vblex,4.44,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2147,símbolo,n,4.41,useful,
2148,testigo,n,4.41,useful,
2149,vigilancia,n,4.41,useful,
2150,detectar,vblex,4.44,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2151,agenda,n,4.4,useful,
2152,caribe,adj n,4.4,useful,
2153,carro,n,4.4,useful,
2154,che,ij n,4.4,useful,
2155,soler,vblex,4.44,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2156,cifra,n,4.4,useful,
2157,concepción,n,4.4,useful,
2158,concreto,adj n,4.4,useful,
2159,peorar,vblex,4.44,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2160,conservación,n,4.4,useful,
2161,constantemente,adv,4.4,useful,
2162,cristiano,adj n,4.4,useful,
2163,sustituir,vblex,4.44,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2164,democrático,adj,4.4,useful,
2165,detenido,adj n,4.4,useful,
2166,dibujo,n,4.4,useful,
2167,influir,vblex,4.44,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2168,electricidad,n,4.4,useful,
2169,episodio,n,4.4,useful,
2170,escrita,n,4.4,useful,check: commoner as a form of escrito
2171,humo,n,4.4,useful,
2172,oler,vblex,4.44,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2173,integración,n,4.4,useful,
2174,leyenda,n,4.4,useful,
2175,link,n,4.4,useful,
2176,cuestionar,vblex,4.44,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2177,oficialmente,adv,4.4,useful,
2178,paciencia,n,4.4,useful,
2179,patio,n,4.4,useful,
2180,cocinar,vblex,4.43,useful,
2181,pico,n,4.4,useful,
2182,piloto,n,4.4,useful,
2183,pm,adv,4.4,useful,
2184,atribuir,vblex,4.43,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2185,presidencial,adj,4.4,useful,
2186,prima,n,4.4,useful,
2187,recurso,n,4.4,useful,
2188,saco,n,4.4,useful,check: commoner as a form of sacar
2189,concentrar,vblex,4.43,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2190,urbano,adj,4.4,useful,
2191,aparición,n,4.39,useful,
2192,arroz,n,4.39,useful,
2193,distinguir,vblex,4.43,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2194,autorización,n,4.39,useful,
2195,avenida,n,4.39,useful,
2196,aventura,n,4.39,useful,
2197,basar,vblex,4.43,useful,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2198,caro,adj adv,4.39,useful,
2199,cobertura,n,4.39,useful,
2200,colombiano,adj n,4.39,useful,
2201,acumular,vblex,4.43,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2202,conforme,adj cnj ij n,4.39,wider,
2203,desgracia,n,4.39,wider,
2204,enfoque,n,4.39,wider,
2205,entrenador,n,4.39,wider,
2206,enamorar,vblex,4.42,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2207,evaluación,n,4.39,wider,
2208,explotación,n,4.39,wider,
2209,favorito,adj n,4.39,wider,
2210,orientar,vblex,4.42,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2211,financiero,adj,4.39,wider,
2212,gordo,adj n,4.39,wider,
2213,habitual,adj n,4.39,wider,
2214,insultar,vblex,4.42,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2215,identificación,n,4.39,wider,
2216,incremento,n,4.39,wider,
2217,japonés,adj n,4.39,wider,
2218,prevenir,vblex,4.41,wider,
2219,limpieza,n,4.39,wider,
2220,nave,n,4.39,wider,
2221,nieve,n,4.39,wider,
2222,obligación,n,4.39,wider,
2223,fortalecer,vblex,4.41,wider,
2224,once,n num,4.39,wider,
2225,pacto,n,4.39,wider,
2226,profundidad,n,4.39,wider,
2227,carecer,vblex,4.41,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2228,realización,n,4.39,wider,
2229,religioso,adj,4.39,wider,
2230,renuncia,n,4.39,wider,
2231,relacionar,vblex,4.41,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2232,revisión,n,4.39,wider,
2233,tonto,adj n,4.39,wider,
2234,transición,n,4.39,wider,
2235,ubicar,vblex,4.41,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2236,vuestro,det prn,4.39,wider,
2237,alerta,adj adv n,4.38,wider,
2238,aprendizaje,n,4.38,wider,
2239,básicamente,adv,4.38,wider,
2240,adaptar,vblex,4.41,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2241,carmen,n,4.38,wider,
2242,casado,adj n,4.38,wider,
2243,caza,n,4.38,wider,
2244,amenazar,vblex,4.41,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2245,combustible,adj n,4.38,wider,
2246,curiosidad,n,4.38,wider,
2247,deportivo,adj n,4.38,wider,
2248,anotar,vblex,4.41,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2249,desayuno,n,4.38,wider,
2250,diversidad,n,4.38,wider,
2251,droga,n,4.38,wider,
2252,desempeñar,vblex,4.41,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2253,débil,adj,4.38,wider,
2254,emperador,n,4.38,wider,
2255,ensayo,n,4.38,wider,
2256,estabilidad,n,4.38,wider,
2257,calificar,vblex,4.41,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2258,exclusivamente,adv,4.38,wider,
2259,experto,adj n,4.38,wider,
2260,fallo,n,4.38,wider,
2261,reaccionar,vblex,4.41,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2262,fundador,adj n,4.38,wider,
2263,habilidad,n,4.38,wider,
2264,incendio,n,4.38,wider,
2265,rezar,vblex,4.41,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2266,instrumento,n,4.38,wider,
2267,lento,adj,4.38,wider,
2268,originalmente,adv,4.38,wider,
2269,reproducir,vblex,4.4,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2270,paja,n,4.38,wider,
2271,palo,n,4.38,wider,
2272,pollo,adj n,4.38,wider,
2273,radical,adj n,4.38,wider,
2274,abrazar,vblex,4.4,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2275,relato,n,4.38,wider,
2276,reloj,n,4.38,wider,
2277,roca,n,4.38,wider,
2278,colgar,vblex,4.4,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2279,salto,n,4.38,wider,
2280,soldado,n,4.38,wider,
2281,traje,n,4.38,wider,
2282,dibujar,vblex,4.4,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2283,universitario,adj n,4.38,wider,
2284,abuso,n,4.37,wider,
2285,ambiental,adj,4.37,wider,
2286,asco,n,4.37,wider,
2287,comprometer,vblex,4.4,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2288,bolívar,n,4.37,wider,
2289,cartel,n,4.37,wider,
2290,castigo,n,4.37,wider,
2291,hundir,vblex,4.39,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2292,ceremonia,n,4.37,wider,
2293,chileno,adj n,4.37,wider,
2294,computadora,n,4.37,wider,
2295,programar,vblex,4.39,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2296,conducta,n,4.37,wider,
2297,cubierta,n,4.37,wider,
2298,derrota,n,4.37,wider,
2299,pronunciar,vblex,4.39,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2300,dieta,n,4.37,wider,
2301,establecimiento,n,4.37,wider,
2302,fórmula,n,4.37,wider,
2303,gracioso,adj n,4.37,wider,
2304,entrenar,vblex,4.38,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2305,ilusión,n,4.37,wider,
2306,instante,n,4.37,wider,
2307,mama,n,4.37,wider,
2308,condenar,vblex,4.38,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2309,medalla,n,4.37,wider,
2310,multitud,n,4.37,wider,
2311,nieto,n,4.37,wider,
2312,presionar,vblex,4.38,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2313,ocupación,n,4.37,wider,
2314,pacífico,adj,4.37,wider,
2315,pelota,n,4.37,wider,
2316,caracterizar,vblex,4.38,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2317,pendiente,adj n,4.37,wider,
2318,plato,n,4.37,wider,
2319,porno,n,4.37,wider,
2320,previamente,adv,4.37,wider,
2321,inspirar,vblex,4.38,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2322,quita,n,4.37,wider,
2323,recuperación,n,4.37,wider,
2324,rueda,n,4.37,wider,
2325,temer,vblex,4.38,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2326,soledad,n,4.37,wider,
2327,supuestamente,adv,4.37,wider,
2328,temor,n,4.37,wider,
2329,admirar,vblex,4.38,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2330,urgente,adj,4.37,wider,
2331,verdaderamente,adv,4.37,wider,
2332,virtual,adj,4.37,wider,
2333,numerar,vblex,4.38,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2334,álbum,n,4.37,wider,
2335,árabe,adj n,4.37,wider,
2336,aborto,n,4.36,wider,
2337,ancho,adj n,4.36,wider,
2338,reemplazar,vblex,4.37,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2339,apellido,n,4.36,wider,
2340,borde,adj n,4.36,wider,
2341,canto,n,4.36,wider,
2342,fallar,vblex,4.37,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2343,conductor,n,4.36,wider,
2344,consciente,adj,4.36,wider,
2345,contento,adj n,4.36,wider,
2346,someter,vblex,4.37,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2347,curioso,adj n,4.36,wider,
2348,dama,n,4.36,wider,
2349,desierto,adj n,4.36,wider,
2350,suspender,vblex,4.37,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2351,duque,n,4.36,wider,
2352,editor,n,4.36,wider,
2353,educativo,adj,4.36,wider,
2354,equivalente,adj,4.36,wider,
2355,ascender,vblex,4.37,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2356,femenino,adj n,4.36,wider,
2357,feo,adj,4.36,wider,
2358,ficción,n,4.36,wider,
2359,lastimar,vblex,4.37,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2360,funcionario,n,4.36,wider,
2361,genio,n,4.36,wider,
2362,hoja,n,4.36,wider,
2363,fallecer,vblex,4.37,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2364,individuo,adj n,4.36,wider,
2365,invitado,adj n,4.36,wider,
2366,lástima,n,4.36,wider,
2367,asustar,vblex,4.37,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2368,manga,n,4.36,wider,
2369,necesariamente,adv,4.36,wider,
2370,orientación,n,4.36,wider,
2371,patrón,n,4.36,wider,
2372,mudar,vblex,4.37,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2373,quinto,adj n,4.36,wider,
2374,rendimiento,n,4.36,wider,
2375,reto,n,4.36,wider,
2376,conquistar,vblex,4.37,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2377,suprema,n,4.36,wider,
2378,titulado,adj n,4.36,wider,
2379,típico,adj n,4.36,wider,
2380,explorar,vblex,4.37,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2381,valiente,adj,4.36,wider,
2382,verga,adj adv ij n,4.36,wider,
2383,vicepresidente,n,4.36,wider,
2384,averiguar,vblex,4.36,wider,
2385,acusado,adj n,4.35,wider,
2386,app,n,4.35,wider,
2387,arco,n,4.35,wider,
2388,asesino,adj n,4.35,wider,
2389,empujar,vblex,4.36,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2390,asiento,n,4.35,wider,
2391,calma,n,4.35,wider,
2392,capa,n,4.35,wider,
2393,divertir,vblex,4.36,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2394,charla,n,4.35,wider,
2395,cumbre,adj n,4.35,wider,
2396,desaparecido,adj n,4.35,wider,
2397,interrumpir,vblex,4.36,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2398,embajador,n,4.35,wider,
2399,equilibrio,n,4.35,wider,
2400,excusa,n,4.35,wider,
2401,armar,vblex,4.36,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2402,expansión,n,4.35,wider,
2403,lector,adj n,4.35,wider,
2404,logro,n,4.35,wider,check: commoner as a form of lograr
2405,mecanismo,n,4.35,wider,
2406,acostumbrar,vblex,4.36,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2407,negativa,n,4.35,wider,
2408,olvido,n,4.35,wider,
2409,orto,n,4.35,wider,
2410,asesinar,vblex,4.36,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2411,parada,n,4.35,wider,
2412,poderoso,adj,4.35,wider,
2413,portada,n,4.35,wider,
2414,fué,vblex,4.36,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2415,previo,adj,4.35,wider,
2416,profesión,n,4.35,wider,
2417,puebla,n,4.35,wider,
2418,extraer,vblex,4.36,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2419,rechazo,n,4.35,wider,
2420,reflexión,n,4.35,wider,
2421,rescate,n,4.35,wider,
2422,tesis,n,4.35,wider,
2423,extrañar,vblex,4.36,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2424,órgano,n,4.35,wider,
2425,autonomía,n,4.34,wider,
2426,bienvenido,adj ij,4.34,wider,
2427,corregir,vblex,4.36,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2428,botella,n,4.34,wider,
2429,básico,adj,4.34,wider,
2430,campeonato,n,4.34,wider,
2431,girar,vblex,4.36,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2432,cerro,n,4.34,wider,
2433,ciertamente,adv,4.34,wider,
2434,composición,n,4.34,wider,
2435,quejar,vblex,4.36,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2436,concha,n,4.34,wider,
2437,condena,n,4.34,wider,
2438,creciente,adj n,4.34,wider,
2439,criterio,n,4.34,wider,
2440,encender,vblex,4.35,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2441,data,n,4.34,wider,
2442,espiritual,adj n,4.34,wider,
2443,fiel,adj,4.34,wider,
2444,elaborar,vblex,4.35,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2445,fortuna,n,4.34,wider,
2446,gabinete,n,4.34,wider,
2447,go,n,4.34,wider,
2448,vigilar,vblex,4.35,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2449,huelga,n,4.34,wider,
2450,instalación,n,4.34,wider,
2451,lanza,n,4.34,wider,
2452,culpar,vblex,4.35,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2453,limpia,n,4.34,wider,
2454,manual,adj n,4.34,wider,
2455,maravilloso,adj,4.34,wider,
2456,mate,adj n,4.34,wider,check: commoner as a form of matar
2457,articular,vblex,4.35,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2458,negativo,adj n,4.34,wider,
2459,oración,n,4.34,wider,
2460,orgulloso,adj,4.34,wider,
2461,arrojar,vblex,4.35,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2462,parcial,adj n,4.34,wider,
2463,respectivamente,adv,4.34,wider,
2464,ridículo,adj n,4.34,wider,
2465,paginar,vblex,4.35,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2466,seguimiento,n,4.34,wider,
2467,suave,adj,4.34,wider,
2468,tira,n,4.34,wider,
2469,llover,vblex,4.35,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2470,transformación,n,4.34,wider,
2471,académico,adj n,4.33,wider,
2472,actriz,n,4.33,wider,
2473,actualización,n,4.33,wider,
2474,situar,vblex,4.35,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2475,adicional,adj,4.33,wider,
2476,amarillo,adj n,4.33,wider,
2477,basa,n,4.33,wider,
2478,invadir,vblex,4.35,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2479,bello,adj,4.33,wider,
2480,bravo,adj ij,4.33,wider,
2481,catalán,adj n,4.33,wider,
2482,emprender,vblex,4.35,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2483,charles,n,4.33,wider,
2484,coalición,n,4.33,wider,
2485,coordinación,n,4.33,wider,
2486,dictar,vblex,4.35,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2487,culto,adj n,4.33,wider,
2488,dato,n,4.33,wider,
2489,depresión,n,4.33,wider,
2490,efectivamente,adv,4.33,wider,
2491,donar,vblex,4.35,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2492,electrónica,n,4.33,wider,
2493,emoción,n,4.33,wider,
2494,empresario,n,4.33,wider,
2495,satisfacer,vblex,4.34,wider,
2496,esencial,adj,4.33,wider,
2497,espada,n,4.33,wider,
2498,flujo,n,4.33,wider,
2499,cancelar,vblex,4.34,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2500,galería,n,4.33,wider,
2501,garantía,n,4.33,wider,
2502,gasolina,n,4.33,wider,
2503,gozar,vblex,4.34,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2504,hilo,n,4.33,wider,
2505,indio,adj n,4.33,wider,
2506,indígena,adj n,4.33,wider,
2507,propietario,adj n,4.33,wider,
2508,pasear,vblex,4.34,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2509,protagonista,n,4.33,wider,
2510,quito,adj,4.33,wider,
2511,química,n,4.33,wider,
2512,examinar,vblex,4.34,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2513,totalidad,n,4.33,wider,
2514,violación,n,4.33,wider,
2515,acompañado,n,4.32,wider,
2516,lucir,vblex,4.33,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2517,alimentación,n,4.32,wider,
2518,británico,adj n,4.32,wider,
2519,combinación,n,4.32,wider,
2520,curar,vblex,4.33,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2521,cultivo,n,4.32,wider,
2522,césar,n,4.32,wider,
2523,desconocido,adj n,4.32,wider,
2524,echo,n,4.32,wider,
2525,derivar,vblex,4.33,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2526,embajada,n,4.32,wider,
2527,específico,adj,4.32,wider,
2528,fijo,adj adv,4.32,wider,
2529,portar,vblex,4.33,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2530,formal,adj,4.32,wider,
2531,gris,adj n,4.32,wider,
2532,gráfico,adj n,4.32,wider,
2533,involucrar,vblex,4.33,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2534,guarda,n,4.32,wider,
2535,ira,n,4.32,wider,
2536,jean,n,4.32,wider,
2537,protestar,vblex,4.33,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2538,juvenil,adj,4.32,wider,
2539,literalmente,adv,4.32,wider,
2540,maestra,n,4.32,wider,check: commoner as a form of maestro
2541,manifestación,n,4.32,wider,
2542,transportar,vblex,4.33,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2543,matemáticas,n,4.32,wider,
2544,moto,n,4.32,wider,
2545,pesca,n,4.32,wider,
2546,optar,vblex,4.33,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2547,pinta,n,4.32,wider,
2548,posesión,n,4.32,wider,
2549,prioridad,n,4.32,wider,
2550,circular,adj n vblex,4.32,wider,
2551,reglamento,n,4.32,wider,
2552,salsa,n,4.32,wider,
2553,separación,n,4.32,wider,
2554,excluir,vblex,4.32,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2555,tesoro,n,4.32,wider,
2556,toledo,n,4.32,wider,
2557,ética,n,4.32,wider,
2558,acero,n,4.31,wider,
2559,manipular,vblex,4.32,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2560,ala,n,4.31,wider,
2561,aparato,n,4.31,wider,
2562,autobús,n,4.31,wider,
2563,arriesgar,vblex,4.32,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2564,barra,n,4.31,wider,
2565,bicicleta,n,4.31,wider,
2566,bolsillo,n,4.31,wider,
2567,reforzar,vblex,4.32,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2568,camiseta,n,4.31,wider,
2569,casualidad,n,4.31,wider,
2570,cinta,n,4.31,wider,
2571,combinar,vblex,4.32,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2572,cirugía,n,4.31,wider,
2573,coca,n,4.31,wider,
2574,domicilio,n,4.31,wider,
2575,explosión,n,4.31,wider,
2576,regular,adj vblex,4.31,wider,
2577,falla,n,4.31,wider,
2578,gil,adj n,4.31,wider,
2579,inocente,adj n,4.31,wider,
2580,queja,n vblex,4.31,wider,
2581,limpio,adj,4.31,wider,
2582,nacionalidad,n,4.31,wider,
2583,palma,n,4.31,wider,
2584,inaugurar,vblex,4.31,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2585,pendejo,adj n,4.31,wider,
2586,poema,n,4.31,wider,
2587,promesa,n,4.31,wider,
2588,padecer,vblex,4.31,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2589,quinta,n,4.31,wider,
2590,reproducción,n,4.31,wider,
2591,sanidad,n,4.31,wider,
2592,sindicato,n,4.31,wider,
2593,ajustar,vblex,4.31,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2594,soberanía,n,4.31,wider,
2595,taxi,n,4.31,wider,
2596,testimonio,n,4.31,wider,
2597,arruinar,vblex,4.31,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2598,transparencia,n,4.31,wider,
2599,uniforme,adj n,4.31,wider,
2600,aldea,n,4.3,wider,
2601,dañar,vblex,4.31,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2602,amante,adj n,4.3,wider,
2603,bebe,n,4.3,wider,
2604,chiste,n,4.3,wider,
2605,apostar,vblex,4.31,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2606,circulación,n,4.3,wider,
2607,cometido,n,4.3,wider,
2608,descarga,n,4.3,wider,
2609,específicamente,adv,4.3,wider,
2610,captar,vblex,4.31,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2611,fila,n,4.3,wider,
2612,ideología,n,4.3,wider,
2613,imaginación,n,4.3,wider,
2614,desconocer,vblex,4.31,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2615,inflación,n,4.3,wider,
2616,misterio,n,4.3,wider,
2617,nariz,n,4.3,wider,
2618,copiar,vblex,4.31,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2619,occidente,n,4.3,wider,
2620,oscuridad,n,4.3,wider,
2621,paisaje,n,4.3,wider,
2622,pop,adj n,4.3,wider,
2623,debatir,vblex,4.3,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2624,quince,num,4.3,wider,
2625,redacción,n,4.3,wider,
2626,sensible,adj,4.3,wider,
