rank,spanish,pos,zipf,band,note
2281,renunciar,vblex,4.63,wider,
2282,galería,n,4.33,wider,
2283,garantía,n,4.33,wider,
2284,gasolina,n,4.33,wider,
2285,hilo,n,4.33,wider,
2286,indio,adj n,4.33,wider,
2287,difundir,vblex,4.63,wider,
2288,indígena,adj n,4.33,wider,
2289,propietario,adj n,4.33,wider,
2290,protagonista,n,4.33,wider,
2291,quito,adj,4.33,wider,
2292,química,n,4.33,wider,
2293,juzgar,vblex,4.63,wider,
2294,totalidad,n,4.33,wider,
2295,violación,n,4.33,wider,
2296,acompañado,n,4.32,wider,
2297,alimentación,n,4.32,wider,
2298,británico,adj n,4.32,wider,
2299,combinación,n,4.32,wider,
2300,explotar,vblex,4.63,wider,
2301,cultivo,n,4.32,wider,
2302,césar,n,4.32,wider,
2303,desconocido,adj n,4.32,wider,
2304,echo,n,4.32,wider,
2305,embajada,n,4.32,wider,
2306,operar,vblex,4.63,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2307,específico,adj,4.32,wider,
2308,fijo,adj adv,4.32,wider,
2309,formal,adj,4.32,wider,
2310,gris,adj n,4.32,wider,
2311,gráfico,adj n,4.32,wider,
2312,encargar,vblex,4.63,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2313,guarda,n,4.32,wider,
2314,ira,n,4.32,wider,
2315,jean,n,4.32,wider,
2316,juvenil,adj,4.32,wider,
2317,literalmente,adv,4.32,wider,
2318,coincidir,vblex,4.63,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2319,maestra,n,4.32,wider,check: commoner as a form of maestro
2320,manifestación,n,4.32,wider,
2321,matemáticas,n,4.32,wider,
2322,moto,n,4.32,wider,
2323,pesca,n,4.32,wider,
2324,impulsar,vblex,4.63,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2325,pinta,n,4.32,wider,
2326,posesión,n,4.32,wider,
2327,prioridad,n,4.32,wider,
2328,reglamento,n,4.32,wider,
2329,salsa,n,4.32,wider,
2330,limitar,vblex,4.63,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2331,separación,n,4.32,wider,
2332,tesoro,n,4.32,wider,
2333,toledo,n,4.32,wider,
2334,ética,n,4.32,wider,
2335,acero,n,4.31,wider,
2336,ala,n,4.31,wider,
2337,aclarar,vblex,4.62,wider,
2338,aparato,n,4.31,wider,
2339,autobús,n,4.31,wider,
2340,barra,n,4.31,wider,
2341,bicicleta,n,4.31,wider,
2342,bolsillo,n,4.31,wider,
2343,conservar,vblex,4.62,wider,
2344,camiseta,n,4.31,wider,
2345,casualidad,n,4.31,wider,
2346,cinta,n,4.31,wider,
2347,cirugía,n,4.31,wider,
2348,coca,n,4.31,wider,
2349,quemar,vblex,4.62,wider,
2350,domicilio,n,4.31,wider,
2351,explosión,n,4.31,wider,
2352,falla,n,4.31,wider,
2353,gil,adj n,4.31,wider,
2354,inocente,adj n,4.31,wider,
2355,valer,vblex,4.62,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2356,limpio,adj,4.31,wider,
2357,nacionalidad,n,4.31,wider,
2358,palma,n,4.31,wider,
2359,pendejo,adj n,4.31,wider,
2360,poema,n,4.31,wider,
2361,golpear,vblex,4.62,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2362,promesa,n,4.31,wider,
2363,quinta,n,4.31,wider,
2364,reproducción,n,4.31,wider,
2365,sanidad,n,4.31,wider,
2366,sindicato,n,4.31,wider,
2367,soberanía,n,4.31,wider,
2368,liberar,vblex,4.62,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2369,taxi,n,4.31,wider,
2370,testimonio,n,4.31,wider,
2371,transparencia,n,4.31,wider,
2372,uniforme,adj n,4.31,wider,
2373,aldea,n,4.3,wider,
2374,molestar,vblex,4.62,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2375,amante,adj n,4.3,wider,
2376,bebe,n,4.3,wider,
2377,chiste,n,4.3,wider,
2378,circulación,n,4.3,wider,
2379,cometido,n,4.3,wider,
2380,rendir,vblex,4.62,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2381,descarga,n,4.3,wider,
2382,específicamente,adv,4.3,wider,
2383,fila,n,4.3,wider,
2384,ideología,n,4.3,wider,
2385,imaginación,n,4.3,wider,
2386,acudir,vblex,4.62,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2387,inflación,n,4.3,wider,
2388,misterio,n,4.3,wider,
2389,nariz,n,4.3,wider,
2390,occidente,n,4.3,wider,
2391,oscuridad,n,4.3,wider,
2392,advertir,vblex,4.62,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2393,paisaje,n,4.3,wider,
2394,pop,adj n,4.3,wider,
2395,quince,num,4.3,wider,
2396,redacción,n,4.3,wider,
2397,sensible,adj,4.3,wider,
2398,soportar,vblex,4.61,wider,
2399,tristeza,n,4.3,wider,
2400,ahorro,n,4.29,wider,
2401,alquiler,n,4.29,wider,
2402,amable,adj,4.29,wider,
2403,apariencia,n,4.29,wider,
2404,banca,n,4.29,wider,
2405,cargar,vblex,4.61,wider,
2406,caos,n,4.29,wider,
2407,censo,n,4.29,wider,
2408,cincuenta,num,4.29,wider,
2409,crónica,n,4.29,wider,
2410,delegación,n,4.29,wider,
2411,ingresar,vblex,4.61,wider,
2412,despacho,n,4.29,wider,
2413,docente,adj n,4.29,wider,
2414,documentación,n,4.29,wider,
2415,eje,n,4.29,wider,
2416,fortaleza,n,4.29,wider,
2417,conectar,vblex,4.61,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2418,integral,adj n,4.29,wider,
2419,inútil,adj n,4.29,wider,
2420,lección,n,4.29,wider,
2421,legado,n,4.29,wider,
2422,mariano,adj,4.29,wider,
2423,revelar,vblex,4.61,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2424,panorama,n,4.29,wider,
2425,pastor,n,4.29,wider,
2426,pedazo,n,4.29,wider,
2427,prevención,n,4.29,wider,
2428,profundamente,adv,4.29,wider,
2429,arrancar,vblex,4.61,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2430,rama,n,4.29,wider,
2431,revolucionario,adj n,4.29,wider,
2432,roto,adj n,4.29,wider,
2433,signo,n,4.29,wider,
2434,sufrimiento,n,4.29,wider,
2435,vencer,vblex,4.6,wider,
2436,té,n,4.29,wider,
2437,vaso,n,4.29,wider,
2438,acabado,adj n,4.28,wider,check: commoner as a form of acabar
2439,administrativo,adj,4.28,wider,
2440,bloque,n,4.28,wider,
2441,campamento,n,4.28,wider,
2442,descansar,vblex,4.6,wider,
2443,clínica,n,4.28,wider,
2444,condenado,adj n,4.28,wider,
2445,convenio,n,4.28,wider,
2446,cristal,n,4.28,wider,
2447,elaboración,n,4.28,wider,
2448,justificar,vblex,4.6,wider,
2449,estable,adj,4.28,wider,
2450,estreno,n,4.28,wider,
2451,exceso,n,4.28,wider,
2452,giro,n,4.28,wider,
2453,grito,n,4.28,wider,
2454,colaborar,vblex,4.6,wider,
2455,institucional,adj,4.28,wider,
2456,juzgado,n,4.28,wider,
2457,liderazgo,n,4.28,wider,
2458,longitud,n,4.28,wider,
2459,muchacho,n,4.28,wider,
2460,equivocar,vblex,4.6,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2461,naranja,adj n,4.28,wider,
2462,otoño,n,4.28,wider,
2463,placa,n,4.28,wider,
2464,recepción,n,4.28,wider,
2465,refugio,n,4.28,wider,
2466,esconder,vblex,4.6,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2467,represión,n,4.28,wider,
2468,sacerdote,n,4.28,wider,
2469,seco,adj,4.28,wider,
2470,tele,n,4.28,wider,
2471,territorial,adj,4.28,wider,
2472,alimentar,vblex,4.6,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2473,toro,n,4.28,wider,
2474,tragedia,n,4.28,wider,
2475,venganza,n,4.28,wider,
2476,vigente,adj,4.28,wider,
2477,ácido,adj n,4.28,wider,
2478,apartamento,n,4.27,wider,
2479,sumar,vblex,4.6,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2480,barato,adj,4.27,wider,
2481,biblia,n,4.27,wider,
2482,calderón,n,4.27,wider,
2483,candidatura,n,4.27,wider,
2484,característica,n,4.27,wider,
2485,invertir,vblex,4.59,wider,
2486,censura,n,4.27,wider,
2487,conquista,n,4.27,wider,
2488,corazones,n,4.27,wider,check: commoner as a form of corazón
2489,cuenca,n,4.27,wider,
2490,desaparición,n,4.27,wider,
2491,comprobar,vblex,4.59,wider,
2492,dificultad,n,4.27,wider,
2493,dólar,n,4.27,wider,
2494,emisión,n,4.27,wider,
2495,extremadamente,adv,4.27,wider,
2496,finalidad,n,4.27,wider,
2497,convencer,vblex,4.59,wider,
2498,fruto,n,4.27,wider,
2499,guitarra,n,4.27,wider,
2500,ignorancia,n,4.27,wider,
2501,incidente,n,4.27,wider,
2502,independientemente,adv,4.27,wider,
2503,beneficiar,vblex,4.58,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2504,inscripción,n,4.27,wider,
2505,inspiración,n,4.27,wider,
2506,invitación,n,4.27,wider,
2507,justa,n,4.27,wider,check: commoner as a form of justo
2508,mención,n,4.27,wider,
2509,avisar,vblex,4.58,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2510,milagro,n,4.27,wider,
2511,nosotras,prn,4.27,wider,
2512,notable,adj,4.27,wider,
2513,océano,n,4.27,wider,
2514,pasta,n,4.27,wider,
2515,preso,adj n,4.27,wider,
2516,nombrar,vblex,4.58,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2517,regulación,n,4.27,wider,
2518,romero,adj n,4.27,wider,
2519,suspensión,n,4.27,wider,
2520,terrorismo,n,4.27,wider,
2521,vital,adj,4.27,wider,
2522,vincular,vblex,4.58,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2523,we,n,4.27,wider,
2524,adolescente,adj n,4.26,wider,
2525,alegre,adj,4.26,wider,
2526,altamente,adv,4.26,wider,
2527,bordo,n,4.26,wider,
2528,emplear,vblex,4.58,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2529,calendario,n,4.26,wider,
2530,cancha,n,4.26,wider,
2531,catedral,n,4.26,wider,
2532,circuito,n,4.26,wider,
2533,cobre,n,4.26,wider,
2534,intervenir,vblex,4.58,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2535,correa,n,4.26,wider,
2536,cruel,adj,4.26,wider,
2537,dinámica,n,4.26,wider,
2538,disciplina,n,4.26,wider,
2539,discriminación,n,4.26,wider,
2540,recorrer,vblex,4.58,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2541,dosis,n,4.26,wider,
2542,enamorado,adj n,4.26,wider,
2543,envío,n,4.26,wider,
2544,escándalo,n,4.26,wider,
2545,esencia,n,4.26,wider,
2546,facilidad,n,4.26,wider,
2547,actualizar,vblex,4.58,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2548,gesto,n,4.26,wider,
2549,humilde,adj,4.26,wider,
2550,impulso,n,4.26,wider,
2551,instancia,n,4.26,wider,
2552,izquierdo,adj,4.26,wider,
2553,perseguir,vblex,4.57,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2554,joda,n,4.26,wider,
2555,lentamente,adv,4.26,wider,
2556,llave,n,4.26,wider,
2557,multa,n,4.26,wider,
2558,noble,adj,4.26,wider,
2559,distribuir,vblex,4.57,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2560,percepción,n,4.26,wider,
2561,policial,adj,4.26,wider,
2562,privacidad,n,4.26,wider,
2563,productor,adj n,4.26,wider,
2564,rabia,n,4.26,wider,
2565,consultar,vblex,4.57,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2566,soporte,n,4.26,wider,
2567,tour,n,4.26,wider,
2568,apuesta,n,4.25,wider,
2569,ca,cnj ij n,4.25,wider,
2570,captura,n,4.25,wider,
2571,tender,vblex,4.57,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2572,carnaval,n,4.25,wider,
2573,comprensión,n,4.25,wider,
2574,convención,n,4.25,wider,
2575,convocatoria,n,4.25,wider,
2576,creador,adj n,4.25,wider,
2577,joder,adv ij vblex,4.56,wider,
2578,descubrimiento,n,4.25,wider,
2579,eco,n,4.25,wider,
2580,eliminación,n,4.25,wider,
2581,estima,n,4.25,wider,
2582,excelencia,n,4.25,wider,
2583,fabricación,n,4.25,wider,
2584,soñar,vblex,4.56,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2585,financiación,n,4.25,wider,
2586,gerente,n,4.25,wider,
2587,herida,n,4.25,wider,
2588,importe,n,4.25,wider,
2589,info,n,4.25,wider,
2590,juntar,vblex,4.56,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2591,intensidad,n,4.25,wider,
2592,legislativo,adj,4.25,wider,
2593,mancha,n,4.25,wider,
2594,pecado,n,4.25,wider,
2595,planificación,n,4.25,wider,
2596,centrar,vblex,4.56,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2597,polémica,n,4.25,wider,
2598,psicología,n,4.25,wider,
2599,récord,n,4.25,wider,
2600,selva,n,4.25,wider,
2601,socialismo,n,4.25,wider,
2602,valorar,vblex,4.56,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2603,vistazo,n,4.25,wider,
2604,visual,adj,4.25,wider,
2605,wow,ij,4.25,wider,
2606,ansiedad,n,4.24,wider,
2607,bob,n,4.24,wider,
2608,conformar,vblex,4.56,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2609,camión,n,4.24,wider,
2610,canta,n,4.24,wider,
2611,certificado,adj n,4.24,wider,
2612,cuarenta,num,4.24,wider,
2613,cubano,adj n,4.24,wider,
2614,prohibir,vblex,4.56,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2615,cubierto,adj n,4.24,wider,
2616,dependencia,n,4.24,wider,
2617,depósito,n,4.24,wider,
2618,desafío,n,4.24,wider,
2619,disculpa,ij n,4.24,wider,
2620,enseña,n,4.24,wider,
2621,solucionar,vblex,4.55,wider,
2622,gravedad,n,4.24,wider,
2623,herencia,n,4.24,wider,
2624,innovación,n,4.24,wider,
2625,invasión,n,4.24,wider,
2626,latino,adj n,4.24,wider,
2627,reportar,vblex,4.55,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2628,magnitud,n,4.24,wider,
2629,maldito,adj ij n,4.24,wider,
2630,monumento,n,4.24,wider,
2631,observación,n,4.24,wider,
2632,pizza,n,4.24,wider,
2633,fabricar,vblex,4.55,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2634,plástico,adj n,4.24,wider,
2635,portugués,adj n,4.24,wider,
2636,protocolo,n,4.24,wider,
2637,reporte,n,4.24,wider,
2638,rival,adj n,4.24,wider,
2639,saltar,vblex,4.55,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2640,sello,n,4.24,wider,
2641,semejante,adj,4.24,wider,
2642,suicidio,n,4.24,wider,
2643,trayectoria,n,4.24,wider,
2644,tumba,n,4.24,wider,
2645,finalizar,vblex,4.55,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2646,utilización,n,4.24,wider,
2647,ampliamente,adv,4.23,wider,
2648,anillo,n,4.23,wider,
2649,aporte,n,4.23,wider,
2650,bloqueo,n,4.23,wider,
2651,besar,vblex,4.55,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2652,capacitación,n,4.23,wider,
2653,carbón,n,4.23,wider,
2654,comedia,n,4.23,wider,
2655,cuota,n,4.23,wider,
2656,defensor,adj n,4.23,wider,
2657,desempeño,n,4.23,wider,
2658,fumar,vblex,4.54,wider,
2659,eficaz,adj,4.23,wider,
2660,estadística,n,4.23,wider,
2661,fan,n,4.23,wider,
2662,fiebre,n,4.23,wider,
2663,fiscalía,n,4.23,wider,
2664,escoger,vblex,4.54,wider,
2665,gane,n,4.23,wider,check: commoner as a form of ganar
2666,griego,adj n,4.23,wider,
2667,manifiesto,adj n,4.23,wider,
2668,miseria,n,4.23,wider,
2669,pantalones,n,4.23,wider,
2670,convenir,vblex,4.54,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2671,peruano,adj n,4.23,wider,
2672,pierna,n,4.23,wider,
2673,play,n,4.23,wider,
2674,razonable,adj,4.23,wider,
2675,referente,adj n,4.23,wider,
2676,disminuir,vblex,4.54,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2677,revés,n,4.23,wider,
2678,sacrificio,n,4.23,wider,
2679,sano,adj,4.23,wider,
2680,tenis,n,4.23,wider,
2681,terapia,n,4.23,wider,
2682,resistir,vblex,4.54,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2683,terrorista,adj n,4.23,wider,
2684,tranquilidad,n,4.23,wider,
2685,transferencia,n,4.23,wider,
2686,vega,n,4.23,wider,
2687,vidrio,n,4.23,wider,
2688,tardar,vblex,4.54,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2689,virtud,n,4.23,wider,
2690,acta,n,4.22,wider,
2691,agrícola,adj,4.22,wider,
2692,atmósfera,n,4.22,wider,
2693,brasileño,adj n,4.22,wider,
2694,ciego,adj n,4.22,wider,
2695,alejar,vblex,4.53,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2696,confusión,n,4.22,wider,
2697,costado,n,4.22,wider,
2698,cómodo,adj,4.22,wider,
2699,danza,n,4.22,wider,
2700,diccionario,n,4.22,wider,
2701,dominar,vblex,4.53,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2702,dispositivo,adj n,4.22,wider,
2703,estándar,adj n,4.22,wider,
2704,fantasía,n,4.22,wider,
2705,fresco,adj n,4.22,wider,
2706,inmigración,n,4.22,wider,
2707,ampliar,vblex,4.53,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2708,lana,n,4.22,wider,
2709,madrugada,n,4.22,wider,
2710,medina,n,4.22,wider,
2711,misa,n,4.22,wider,
2712,nervioso,adj,4.22,wider,
2713,oponer,vblex,4.53,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2714,núcleo,n,4.22,wider,
2715,patas,n,4.22,wider,
2716,persecución,n,4.22,wider,
2717,pesado,adj n,4.22,wider,check: commoner as a form of pesar
2718,pescado,n,4.22,wider,
2719,combatir,vblex,4.52,wider,
2720,popularidad,n,4.22,wider,
2721,pozo,n,4.22,wider,
2722,precioso,adj,4.22,wider,
2723,remedio,n,4.22,wider,
2724,reputación,n,4.22,wider,
2725,sinceramente,adv,4.22,wider,
2726,ocultar,vblex,4.52,wider,
2727,xi,n,4.22,wider,
2728,asistente,n,4.21,wider,
2729,be,n,4.21,wider,
2730,casco,n,4.21,wider,
2731,contaminación,n,4.21,wider,
2732,aguantar,vblex,4.52,wider,
2733,cumplido,adj n,4.21,wider,check: commoner as a form of cumplir
2734,diagnóstico,adj n,4.21,wider,
2735,digno,adj,4.21,wider,
2736,doña,n,4.21,wider,
2737,grabación,n,4.21,wider,
2738,ahorrar,vblex,4.52,wider,
2739,grasa,n,4.21,wider,
2740,macho,adj n,4.21,wider,
2741,mail,n,4.21,wider,
2742,maíz,n,4.21,wider,
2743,ola,n,4.21,wider,
2744,borrar,vblex,4.52,wider,
2745,operativo,adj n,4.21,wider,
2746,oral,adj,4.21,wider,
2747,ortega,n,4.21,wider,
2748,paraíso,n,4.21,wider,
2749,península,n,4.21,wider,
2750,timar,vblex,4.52,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2751,presa,n,4.21,wider,
2752,relevante,adj,4.21,wider,
2753,rutina,n,4.21,wider,
2754,adopción,n,4.2,wider,
2755,alarma,n,4.2,wider,
2756,atrever,vblex,4.52,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2757,apartado,adj n,4.2,wider,
2758,asalto,n,4.2,wider,
2759,berlín,n,4.2,wider,
2760,botón,n,4.2,wider,
2761,colonial,adj,4.2,wider,
2762,consentimiento,n,4.2,wider,
2763,editar,vblex,4.52,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2764,conveniente,adj,4.2,wider,
2765,corporación,n,4.2,wider,
2766,descuento,n,4.2,wider,
2767,desempleo,n,4.2,wider,
2768,duelo,n,4.2,wider,
2769,sonreír,vblex,4.52,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2770,embarazo,n,4.2,wider,
2771,emocional,adj,4.2,wider,
2772,encanto,n,4.2,wider,
2773,escudo,n,4.2,wider,
2774,estancia,n,4.2,wider,
2775,calcular,vblex,4.52,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2776,existente,adj,4.2,wider,
2777,flota,n,4.2,wider,
2778,frecuente,adj,4.2,wider,
2779,frecuentemente,adv,4.2,wider,
2780,fruta,n,4.2,wider,
2781,confundir,vblex,4.52,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2782,fuga,n,4.2,wider,
2783,garganta,n,4.2,wider,
2784,gráfica,n,4.2,wider,
2785,helado,adj n,4.2,wider,
2786,himno,n,4.2,wider,
2787,callar,vblex,4.52,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2788,house,n,4.2,wider,
2789,informática,n,4.2,wider,
2790,investigador,adj n,4.2,wider,
2791,lobo,n,4.2,wider,
2792,lógico,adj n,4.2,wider,
2793,competir,vblex,4.51,wider,
2794,margarita,n,4.2,wider,
2795,mensual,adj,4.2,wider,
2796,muebles,n,4.2,wider,
2797,negociación,n,4.2,wider,
2798,oficio,n,4.2,wider,
2799,parado,adj n,4.2,wider,check: commoner as a form of parar
2800,mentir,vblex,4.51,wider,
2801,préstamo,n,4.2,wider,
2802,receta,n,4.2,wider,
2803,recibo,n,4.2,wider,check: commoner as a form of recibir
2804,rincón,n,4.2,wider,
2805,sagrado,adj,4.2,wider,
2806,vestir,vblex,4.51,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2807,salvaje,adj n,4.2,wider,
2808,satisfacción,n,4.2,wider,
2809,sorprendente,adj,4.2,wider,
2810,tela,adv n,4.2,wider,
2811,utilidad,n,4.2,wider,
2812,proceder,vblex,4.51,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2813,vasco,adj n,4.2,wider,
2814,visible,adj,4.2,wider,
2815,aceptación,n,4.19,wider,
2816,agustín,adv,4.19,wider,
2817,atractivo,adj n,4.19,wider,
2818,incrementar,vblex,4.51,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2819,bahía,n,4.19,wider,
2820,camisa,n,4.19,wider,
2821,capitalismo,n,4.19,wider,
2822,comprado,n,4.19,wider,check: commoner as a form of comprar
2823,directiva,n,4.19,wider,
2824,despedir,vblex,4.51,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2825,eléctrico,adj,4.19,wider,
2826,estrés,n,4.19,wider,
2827,federico,adj,4.19,wider,
2828,gimnasio,n,4.19,wider,
2829,hey,ij,4.19,wider,
2830,planear,vblex,4.51,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2831,hombro,n,4.19,wider,
2832,marketing,n,4.19,wider,
2833,minería,n,4.19,wider,
2834,mini,adj,4.19,wider,
2835,mérito,adj n,4.19,wider,
2836,pasaje,n,4.19,wider,
2837,atravesar,vblex,4.51,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2838,pez,n,4.19,wider,
2839,po,ij,4.19,wider,
2840,renovación,n,4.19,wider,
2841,retorno,n,4.19,wider,
2842,semestre,n,4.19,wider,
2843,completar,vblex,4.5,wider,
2844,servidor,n,4.19,wider,
2845,terminal,adj n,4.19,wider,
2846,terremoto,n,4.19,wider,
2847,tony,n,4.19,wider,
2848,trampa,n,4.19,wider,
2849,respirar,vblex,4.5,wider,
2850,tremendo,adj,4.19,wider,
2851,triple,adj n,4.19,wider,
2852,vela,n,4.19,wider,"check: commoner as a form of ir, ver"
2853,absurdo,adj n,4.18,wider,
2854,adulto,adj n,4.18,wider,
2855,descargar,vblex,4.5,wider,
2856,alimento,n,4.18,wider,
2857,alumno,n,4.18,wider,
2858,ascenso,n,4.18,wider,
2859,brutal,adj,4.18,wider,
2860,cartera,n,4.18,wider,
2861,constar,vblex,4.5,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2862,catálogo,n,4.18,wider,
2863,cementerio,n,4.18,wider,
2864,consumidor,adj n,4.18,wider,
2865,continental,adj,4.18,wider,
2866,crema,adj n,4.18,wider,
2867,ejecutar,vblex,4.5,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2868,debilidad,n,4.18,wider,
2869,detención,n,4.18,wider,
2870,déficit,n,4.18,wider,
2871,eficiente,adj,4.18,wider,
2872,entusiasmo,n,4.18,wider,
2873,estúpido,adj,4.18,wider,
2874,citar,vblex,4.5,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2875,etiqueta,n,4.18,wider,
2876,fa,ij n,4.18,wider,
2877,fuertemente,adv,4.18,wider,
2878,geografía,n,4.18,wider,
2879,golfo,adj n,4.18,wider,
2880,financiar,vblex,4.5,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2881,historial,n,4.18,wider,
2882,intenso,adj,4.18,wider,
2883,jurídico,adj,4.18,wider,
2884,justamente,adv,4.18,wider,
2885,líquido,adj n,4.18,wider,
2886,inscribir,vblex,4.5,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2887,miro,n,4.18,wider,check: commoner as a form of mirar
2888,miss,n,4.18,wider,
2889,mito,n,4.18,wider,
2890,monto,n,4.18,wider,
2891,mortal,adj,4.18,wider,
2892,capturar,vblex,4.5,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2893,municipalidad,n,4.18,wider,
2894,pasaporte,n,4.18,wider,
2895,pega,n,4.18,wider,
2896,pánico,adj n,4.18,wider,
2897,respaldo,n,4.18,wider,
2898,liderar,vblex,4.5,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2899,romano,adj n,4.18,wider,
2900,saludable,adj,4.18,wider,
2901,saque,n,4.18,wider,check: commoner as a form of sacar
2902,tocado,adj ij n,4.18,wider,check: commoner as a form of tocar
2903,tuit,n,4.18,wider,
2904,pintar,vblex,4.5,wider,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
2905,adaptación,n,4.17,wider,
2906,ajuste,n,4.17,wider,
2907,anime,n,4.17,wider,
2908,asesor,n,4.17,wider,
2909,atentado,adj n,4.17,wider,
2910,automáticamente,adv,4.17,wider,
