rank,spanish,pos,zipf,band,note
2483,tumba,n,4.24,wider,
2484,utilización,n,4.24,wider,
2485,vencer,vblex,4.24,wider,
2486,ampliamente,adv,4.23,wider,
2487,anillo,n,4.23,wider,
2488,aporte,n,4.23,wider,
2489,bloqueo,n,4.23,wider,
2490,capacitación,n,4.23,wider,
2491,carbón,n,4.23,wider,
2492,cobrar,vblex,4.23,wider,
2493,comedia,n,4.23,wider,
2494,competir,vblex,4.23,wider,
2495,completar,vblex,4.23,wider,
2496,contribuir,vblex,4.23,wider,
2497,cuota,n,4.23,wider,
2498,defensor,adj n,4.23,wider,
2499,desempeño,n,4.23,wider,
2500,eficaz,adj,4.23,wider,
2501,estadística,n,4.23,wider,
2502,fan,n,4.23,wider,
2503,fiebre,n,4.23,wider,
2504,fiscalía,n,4.23,wider,
2505,gane,n,4.23,wider,check: commoner as a form of ganar
2506,griego,adj n,4.23,wider,
2507,manifiesto,adj n,4.23,wider,
2508,miseria,n,4.23,wider,
2509,ocurrir,vblex,4.23,wider,
2510,pantalones,n,4.23,wider,
2511,peruano,adj n,4.23,wider,
2512,pierna,n,4.23,wider,
2513,play,n,4.23,wider,
2514,razonable,adj,4.23,wider,
2515,referente,adj n,4.23,wider,
2516,respirar,vblex,4.23,wider,
2517,revés,n,4.23,wider,
2518,sacrificio,n,4.23,wider,
2519,sano,adj,4.23,wider,
2520,tenis,n,4.23,wider,
2521,terapia,n,4.23,wider,
2522,terrorista,adj n,4.23,wider,
2523,tranquilidad,n,4.23,wider,
2524,transferencia,n,4.23,wider,
2525,vega,n,4.23,wider,
2526,vidrio,n,4.23,wider,
2527,virtud,n,4.23,wider,
2528,acta,n,4.22,wider,
2529,agrícola,adj,4.22,wider,
2530,atmósfera,n,4.22,wider,
2531,brasileño,adj n,4.22,wider,
2532,ciego,adj n,4.22,wider,
2533,confusión,n,4.22,wider,
2534,costado,n,4.22,wider,
2535,cómodo,adj,4.22,wider,
2536,danza,n,4.22,wider,
2537,diccionario,n,4.22,wider,
2538,dispositivo,adj n,4.22,wider,
2539,estándar,adj n,4.22,wider,
2540,fantasía,n,4.22,wider,
2541,fresco,adj n,4.22,wider,
2542,imponer,vblex,4.22,wider,
2543,inmigración,n,4.22,wider,
2544,lana,n,4.22,wider,
2545,madrugada,n,4.22,wider,
2546,medina,n,4.22,wider,
2547,misa,n,4.22,wider,
2548,nervioso,adj,4.22,wider,
2549,núcleo,n,4.22,wider,
2550,patas,n,4.22,wider,
2551,persecución,n,4.22,wider,
2552,pesado,adj n,4.22,wider,check: commoner as a form of pesar
2553,pescado,n,4.22,wider,
2554,popularidad,n,4.22,wider,
2555,pozo,n,4.22,wider,
2556,precioso,adj,4.22,wider,
2557,remedio,n,4.22,wider,
2558,reputación,n,4.22,wider,
2559,sinceramente,adv,4.22,wider,
2560,xi,n,4.22,wider,
2561,asistente,n,4.21,wider,
2562,añadir,vblex,4.21,wider,
2563,be,n,4.21,wider,
2564,casco,n,4.21,wider,
2565,cocinar,vblex,4.21,wider,
2566,confirmar,vblex,4.21,wider,
2567,contaminación,n,4.21,wider,
2568,cumplido,adj n,4.21,wider,check: commoner as a form of cumplir
2569,descansar,vblex,4.21,wider,
2570,descargar,vblex,4.21,wider,
2571,diagnóstico,adj n,4.21,wider,
2572,digno,adj,4.21,wider,
2573,doña,n,4.21,wider,
2574,grabación,n,4.21,wider,
2575,grasa,n,4.21,wider,
2576,gritar,vblex,4.21,wider,
2577,huir,vblex,4.21,wider,
2578,macho,adj n,4.21,wider,
2579,mail,n,4.21,wider,
2580,maíz,n,4.21,wider,
2581,ola,n,4.21,wider,
2582,operativo,adj n,4.21,wider,
2583,oral,adj,4.21,wider,
2584,ortega,n,4.21,wider,
2585,paraíso,n,4.21,wider,
2586,península,n,4.21,wider,
2587,practicar,vblex,4.21,wider,
2588,presa,n,4.21,wider,
2589,proporcionar,vblex,4.21,wider,
2590,provocar,vblex,4.21,wider,
2591,relevante,adj,4.21,wider,
2592,rutina,n,4.21,wider,
2593,soportar,vblex,4.21,wider,
2594,aclarar,vblex,4.2,wider,
2595,adopción,n,4.2,wider,
2596,adoptar,vblex,4.2,wider,
2597,alarma,n,4.2,wider,
2598,amanecer,n vblex,4.2,wider,
2599,apartado,adj n,4.2,wider,
2600,asalto,n,4.2,wider,
2601,berlín,n,4.2,wider,
2602,botón,n,4.2,wider,
2603,colonial,adj,4.2,wider,
2604,consentimiento,n,4.2,wider,
2605,conveniente,adj,4.2,wider,
2606,corporación,n,4.2,wider,
2607,descuento,n,4.2,wider,
2608,desempleo,n,4.2,wider,
2609,duelo,n,4.2,wider,
2610,embarazo,n,4.2,wider,
2611,emocional,adj,4.2,wider,
2612,encanto,n,4.2,wider,
2613,escudo,n,4.2,wider,
2614,estancia,n,4.2,wider,
2615,existente,adj,4.2,wider,
2616,flota,n,4.2,wider,
2617,fomentar,vblex,4.2,wider,
2618,frecuente,adj,4.2,wider,
2619,frecuentemente,adv,4.2,wider,
2620,fruta,n,4.2,wider,
2621,fuga,n,4.2,wider,
2622,garganta,n,4.2,wider,
2623,gráfica,n,4.2,wider,
2624,helado,adj n,4.2,wider,
2625,himno,n,4.2,wider,
2626,house,n,4.2,wider,
2627,informática,n,4.2,wider,
2628,investigador,adj n,4.2,wider,
2629,lobo,n,4.2,wider,
2630,lógico,adj n,4.2,wider,
2631,margarita,n,4.2,wider,
2632,mensual,adj,4.2,wider,
2633,muebles,n,4.2,wider,
2634,negociación,n,4.2,wider,
2635,oficio,n,4.2,wider,
2636,parado,adj n,4.2,wider,check: commoner as a form of parar
2637,préstamo,n,4.2,wider,
2638,receta,n,4.2,wider,
2639,recibo,n,4.2,wider,check: commoner as a form of recibir
2640,rincón,n,4.2,wider,
2641,sagrado,adj,4.2,wider,
2642,salvaje,adj n,4.2,wider,
2643,satisfacción,n,4.2,wider,
2644,sorprendente,adj,4.2,wider,
2645,tela,adv n,4.2,wider,
2646,utilidad,n,4.2,wider,
2647,vasco,adj n,4.2,wider,
2648,visible,adj,4.2,wider,
2649,aceptación,n,4.19,wider,
2650,agustín,adv,4.19,wider,
2651,apreciar,vblex,4.19,wider,
2652,atractivo,adj n,4.19,wider,
2653,bahía,n,4.19,wider,
2654,camisa,n,4.19,wider,
2655,capitalismo,n,4.19,wider,
2656,cargar,vblex,4.19,wider,
2657,cometer,vblex,4.19,wider,
2658,comprado,n,4.19,wider,check: commoner as a form of comprar
2659,directiva,n,4.19,wider,
2660,eléctrico,adj,4.19,wider,
2661,estrés,n,4.19,wider,
2662,federico,adj,4.19,wider,
2663,gimnasio,n,4.19,wider,
2664,hey,ij,4.19,wider,
2665,hombro,n,4.19,wider,
2666,marketing,n,4.19,wider,
2667,minería,n,4.19,wider,
2668,mini,adj,4.19,wider,
2669,mérito,adj n,4.19,wider,
2670,ocultar,vblex,4.19,wider,
2671,pasaje,n,4.19,wider,
2672,pez,n,4.19,wider,
2673,po,ij,4.19,wider,
2674,renovación,n,4.19,wider,
2675,retorno,n,4.19,wider,
2676,semestre,n,4.19,wider,
2677,servidor,n,4.19,wider,
2678,terminal,adj n,4.19,wider,
2679,terremoto,n,4.19,wider,
2680,tony,n,4.19,wider,
2681,trampa,n,4.19,wider,
2682,tremendo,adj,4.19,wider,
2683,triple,adj n,4.19,wider,
2684,vela,n,4.19,wider,"check: commoner as a form of ir, ver"
2685,absurdo,adj n,4.18,wider,
2686,adulto,adj n,4.18,wider,
2687,alimento,n,4.18,wider,
2688,alumno,n,4.18,wider,
2689,aprobar,vblex,4.18,wider,
2690,ascenso,n,4.18,wider,
2691,brutal,adj,4.18,wider,
2692,cartera,n,4.18,wider,
2693,catálogo,n,4.18,wider,
2694,cementerio,n,4.18,wider,
2695,consumidor,adj n,4.18,wider,
2696,continental,adj,4.18,wider,
2697,crema,adj n,4.18,wider,
2698,debilidad,n,4.18,wider,
2699,denunciar,vblex,4.18,wider,
2700,detención,n,4.18,wider,
2701,déficit,n,4.18,wider,
2702,eficiente,adj,4.18,wider,
2703,entusiasmo,n,4.18,wider,
2704,estúpido,adj,4.18,wider,
2705,etiqueta,n,4.18,wider,
2706,fa,ij n,4.18,wider,
2707,fuertemente,adv,4.18,wider,
2708,geografía,n,4.18,wider,
2709,golfo,adj n,4.18,wider,
2710,historial,n,4.18,wider,
2711,intenso,adj,4.18,wider,
2712,jurídico,adj,4.18,wider,
2713,justamente,adv,4.18,wider,
2714,líquido,adj n,4.18,wider,
2715,miro,n,4.18,wider,check: commoner as a form of mirar
2716,miss,n,4.18,wider,
2717,mito,n,4.18,wider,
2718,monto,n,4.18,wider,
2719,mortal,adj,4.18,wider,
2720,municipalidad,n,4.18,wider,
2721,pasaporte,n,4.18,wider,
2722,pega,n,4.18,wider,
2723,pánico,adj n,4.18,wider,
2724,respaldo,n,4.18,wider,
2725,romano,adj n,4.18,wider,
2726,saludable,adj,4.18,wider,
2727,saque,n,4.18,wider,check: commoner as a form of sacar
2728,tocado,adj ij n,4.18,wider,check: commoner as a form of tocar
2729,tuit,n,4.18,wider,
2730,adaptación,n,4.17,wider,
2731,ajuste,n,4.17,wider,
2732,anime,n,4.17,wider,
2733,asesor,n,4.17,wider,
2734,atentado,adj n,4.17,wider,
2735,automáticamente,adv,4.17,wider,
2736,boy,n,4.17,wider,
2737,campus,n,4.17,wider,
2738,caridad,n,4.17,wider,
2739,comentar,vblex,4.17,wider,
2740,conservador,adj n,4.17,wider,
2741,contratar,vblex,4.17,wider,
2742,coraje,n,4.17,wider,
2743,cuerda,n,4.17,wider,
2744,cálculo,n,4.17,wider,
2745,empresarial,adj,4.17,wider,
2746,entretenimiento,n,4.17,wider,
2747,espacial,adj,4.17,wider,
2748,esquema,n,4.17,wider,
2749,estética,n,4.17,wider,
2750,financiamiento,n,4.17,wider,
2751,gama,n,4.17,wider,
2752,gastar,vblex,4.17,wider,
2753,horno,n,4.17,wider,
2754,horror,n,4.17,wider,
2755,inauguración,n,4.17,wider,
2756,inclusión,n,4.17,wider,
2757,inevitable,adj,4.17,wider,
2758,inseguridad,n,4.17,wider,
2759,judío,adj n,4.17,wider,
2760,justificar,vblex,4.17,wider,
2761,legalmente,adv,4.17,wider,
2762,mantenido,adj n,4.17,wider,check: commoner as a form of mantener
2763,maravilla,n,4.17,wider,
2764,marihuana,n,4.17,wider,
2765,miel,n,4.17,wider,
2766,naturalmente,adv,4.17,wider,
2767,notar,vblex,4.17,wider,
2768,piano,n,4.17,wider,
2769,pinche,adj adv n,4.17,wider,
2770,ponerle,vblex,4.17,wider,check: commoner as a form of poner
2771,preciso,adj,4.17,wider,
2772,retrato,n,4.17,wider,
2773,sabiduría,n,4.17,wider,
2774,suceder,vblex,4.17,wider,
2775,traición,n,4.17,wider,
2776,trama,n,4.17,wider,
2777,vendido,n,4.17,wider,check: commoner as a form of vender
2778,adquisición,n,4.16,wider,
2779,almuerzo,n,4.16,wider,
2780,antigüedad,n,4.16,wider,
2781,asociado,adj n,4.16,wider,
2782,balance,n,4.16,wider,
2783,bebida,n,4.16,wider,
2784,considerable,adj,4.16,wider,
2785,convento,n,4.16,wider,
2786,coro,n,4.16,wider,
2787,deportiva,n,4.16,wider,
2788,describir,vblex,4.16,wider,
2789,desigualdad,n,4.16,wider,
2790,disputa,n,4.16,wider,
2791,espectacular,adj,4.16,wider,
2792,evidentemente,adv,4.16,wider,
2793,full,n,4.16,wider,
2794,hipótesis,n,4.16,wider,
2795,hueso,n,4.16,wider,
2796,humedad,n,4.16,wider,
2797,ida,n,4.16,wider,check: commoner as a form of ido
2798,inicialmente,adv,4.16,wider,
2799,integridad,n,4.16,wider,
2800,lamentablemente,adv,4.16,wider,
2801,lealtad,n,4.16,wider,
2802,libremente,adv,4.16,wider,
2803,ligeramente,adv,4.16,wider,
2804,marta,n,4.16,wider,
2805,medir,vblex,4.16,wider,
2806,mentir,vblex,4.16,wider,
2807,modificación,n,4.16,wider,
2808,modificar,vblex,4.16,wider,
2809,monarquía,n,4.16,wider,
2810,morena,n,4.16,wider,check: commoner as a form of moreno
2811,pilar,n vblex,4.16,wider,
2812,posta,adj adv ij n,4.16,wider,
2813,seminario,n,4.16,wider,
2814,señorita,n,4.16,wider,
2815,suministro,n,4.16,wider,
2816,tejido,n,4.16,wider,
2817,test,n,4.16,wider,
2818,abandono,n,4.15,wider,
2819,acoso,n,4.15,wider,
2820,aportar,vblex,4.15,wider,
2821,arreglo,n,4.15,wider,
2822,arturo,adj n,4.15,wider,
2823,autopista,n,4.15,wider,
2824,azar,n,4.15,wider,
2825,center,n,4.15,wider,
2826,choque,n,4.15,wider,
2827,circo,n,4.15,wider,
2828,colón,n,4.15,wider,
2829,consenso,n,4.15,wider,
2830,consideración,n,4.15,wider,
2831,continuidad,n,4.15,wider,
2832,cueva,n,4.15,wider,
2833,defecto,n,4.15,wider,
2834,eficiencia,n,4.15,wider,
2835,exclusiva,n,4.15,wider,
2836,hermandad,n vblex,4.15,wider,
2837,jurisdicción,n,4.15,wider,
2838,majestad,n,4.15,wider,
2839,manzana,n,4.15,wider,
2840,mato,n,4.15,wider,check: commoner as a form of matar
2841,maya,adj n,4.15,wider,
2842,nacer,vblex,4.15,wider,
2843,natal,adj,4.15,wider,
2844,negociar,vblex,4.15,wider,
2845,ordenador,n,4.15,wider,
2846,pensión,n,4.15,wider,
2847,perfección,n,4.15,wider,
2848,piscina,n,4.15,wider,
2849,precisión,n,4.15,wider,
2850,rayo,n,4.15,wider,
2851,retirar,vblex,4.15,wider,
2852,rubio,adj n,4.15,wider,
2853,salamanca,n,4.15,wider,
2854,secuestro,n,4.15,wider,
2855,sensibilidad,n,4.15,wider,
2856,sexto,adj n,4.15,wider,
2857,traslado,n,4.15,wider,
2858,truco,n,4.15,wider,
2859,tubo,n,4.15,wider,
2860,vaca,n,4.15,wider,
2861,vapor,n,4.15,wider,
2862,violento,adj,4.15,wider,
2863,administrador,n,4.14,wider,
2864,afirmación,n,4.14,wider,
2865,agresión,n,4.14,wider,
2866,alba,n,4.14,wider,
2867,artificial,adj,4.14,wider,
2868,barba,n,4.14,wider,
2869,cabrón,adj n,4.14,wider,
2870,civilización,n,4.14,wider,
2871,colocar,vblex,4.14,wider,
2872,consejero,n,4.14,wider,
2873,contraste,n,4.14,wider,
2874,convencer,vblex,4.14,wider,
2875,correctamente,adv,4.14,wider,
2876,coste,n,4.14,wider,
2877,creencia,n,4.14,wider,
2878,cuero,n,4.14,wider,
2879,devolver,vblex,4.14,wider,
2880,diana,n,4.14,wider,
2881,dimensión,n,4.14,wider,
2882,dirigente,adj n,4.14,wider,
2883,disminución,n,4.14,wider,
2884,diversión,n,4.14,wider,
2885,escalera,n,4.14,wider,
2886,escasez,n,4.14,wider,
2887,escritorio,n,4.14,wider,
2888,especialista,adj n,4.14,wider,
2889,eterno,adj,4.14,wider,
2890,extraordinario,adj,4.14,wider,
2891,fallecido,adj n,4.14,wider,
2892,grabado,adj n,4.14,wider,
2893,harto,adj adv,4.14,wider,
2894,implementación,n,4.14,wider,
2895,impunidad,n,4.14,wider,
2896,laguna,n,4.14,wider,
2897,lamentable,adj,4.14,wider,
2898,marcar,vblex,4.14,wider,
2899,marqués,n,4.14,wider,
2900,navarro,adj n,4.14,wider,
2901,novedad,n,4.14,wider,
2902,obligatorio,adj,4.14,wider,
2903,pelotudo,adj n,4.14,wider,
2904,piedad,n,4.14,wider,
2905,press,n,4.14,wider,
2906,prestar,vblex,4.14,wider,
2907,prohibición,n,4.14,wider,
2908,reconstrucción,n,4.14,wider,
2909,reunir,vblex,4.14,wider,
2910,sed,n,4.14,wider,check: commoner as a form of ser
2911,sexta,n,4.14,wider,
2912,significativo,adj,4.14,wider,
2913,sobra,n,4.14,wider,
2914,solitario,adj n,4.14,wider,
2915,tecnológico,adj,4.14,wider,
2916,tigre,n,4.14,wider,
2917,trinidad,n,4.14,wider,
2918,urgencia,n,4.14,wider,
2919,vendedor,n,4.14,wider,
2920,aguantar,vblex,4.13,wider,
2921,ahorrar,vblex,4.13,wider,
2922,alza,n,4.13,wider,
2923,autora,n,4.13,wider,
2924,beca,n,4.13,wider,
2925,borrar,vblex,4.13,wider,
2926,can,n,4.13,wider,
2927,cardenal,n,4.13,wider,
2928,cima,n,4.13,wider,
2929,conservar,vblex,4.13,wider,
2930,contribución,n,4.13,wider,
2931,delgado,adj,4.13,wider,
2932,demonio,n,4.13,wider,
2933,descenso,n,4.13,wider,
2934,dictador,n,4.13,wider,
2935,doctrina,n,4.13,wider,
2936,eficacia,n,4.13,wider,
2937,elegante,adj,4.13,wider,
2938,escoger,vblex,4.13,wider,
2939,estómago,n,4.13,wider,
2940,expedición,n,4.13,wider,
2941,explotar,vblex,4.13,wider,
2942,fantasma,n,4.13,wider,
2943,harina,n,4.13,wider,
2944,ingresar,vblex,4.13,wider,
2945,lavado,n,4.13,wider,
2946,lesión,n,4.13,wider,
2947,mami,n,4.13,wider,
2948,mediodía,n,4.13,wider,
2949,molesto,adj,4.13,wider,
2950,mono,adj n,4.13,wider,
2951,norteamericano,adj n,4.13,wider,
2952,oso,n,4.13,wider,
2953,pene,n,4.13,wider,
2954,pibe,n,4.13,wider,
2955,plus,n,4.13,wider,
2956,prisa,n,4.13,wider,
2957,productividad,n,4.13,wider,
2958,quemar,vblex,4.13,wider,
2959,reparto,n,4.13,wider,
2960,satisfacer,vblex,4.13,wider,
2961,sincero,adj,4.13,wider,
2962,sopa,n,4.13,wider,
2963,tapa,n,4.13,wider,
2964,tortura,n,4.13,wider,
2965,transmitir,vblex,4.13,wider,
2966,trono,n,4.13,wider,
2967,vera,n,4.13,wider,
2968,aliento,n,4.12,wider,
2969,ave,ij n,4.12,wider,
2970,averiguar,vblex,4.12,wider,
2971,certeza,n,4.12,wider,
2972,claridad,n,4.12,wider,
2973,colaborar,vblex,4.12,wider,
2974,coma,n,4.12,wider,check: commoner as a form of comer
2975,compuesta,n,4.12,wider,
2976,corrupto,adj,4.12,wider,
2977,creatividad,n,4.12,wider,
2978,cuartel,n,4.12,wider,
2979,custodia,n,4.12,wider,
2980,encargo,n,4.12,wider,
2981,evaluar,vblex,4.12,wider,
2982,expediente,n,4.12,wider,
2983,exportación,n,4.12,wider,
2984,fortalecer,vblex,4.12,wider,
2985,gobernar,vblex,4.12,wider,
2986,guapo,adj n,4.12,wider,
2987,hidalgo,adj n,4.12,wider,
2988,jugo,n,4.12,wider,
2989,lamento,n,4.12,wider,
2990,like,n,4.12,wider,
2991,lisa,n,4.12,wider,
2992,maquinaria,n,4.12,wider,
2993,masculino,adj,4.12,wider,
2994,minoría,n,4.12,wider,
2995,motivación,n,4.12,wider,
2996,muera,n,4.12,wider,check: commoner as a form of morir
2997,navegación,n,4.12,wider,
2998,parto,adj n,4.12,wider,check: commoner as a form of partir
2999,portavoz,n,4.12,wider,
