rank,spanish,pos,zipf,band,note
2483,comedia,n,4.23,wider,
2484,competir,vblex,4.23,wider,
2485,completar,vblex,4.23,wider,
2486,contribuir,vblex,4.23,wider,
2487,cuota,n,4.23,wider,
2488,defensor,adj n,4.23,wider,
2489,desempeño,n,4.23,wider,
2490,eficaz,adj,4.23,wider,
2491,estadística,n,4.23,wider,
2492,fan,n,4.23,wider,
2493,fiebre,n,4.23,wider,
2494,fiscalía,n,4.23,wider,
2495,gane,n,4.23,wider,check: commoner as a form of ganar
2496,griego,adj n,4.23,wider,
2497,manifiesto,adj n,4.23,wider,
2498,miseria,n,4.23,wider,
2499,ocurrir,vblex,4.23,wider,
2500,pantalones,n,4.23,wider,
2501,peruano,adj n,4.23,wider,
2502,pierna,n,4.23,wider,
2503,play,n,4.23,wider,
2504,razonable,adj,4.23,wider,
2505,referente,adj n,4.23,wider,
2506,respirar,vblex,4.23,wider,
2507,revés,n,4.23,wider,
2508,sacrificio,n,4.23,wider,
2509,sano,adj,4.23,wider,
2510,tenis,n,4.23,wider,
2511,terapia,n,4.23,wider,
2512,terrorista,adj n,4.23,wider,
2513,tranquilidad,n,4.23,wider,
2514,transferencia,n,4.23,wider,
2515,vega,n,4.23,wider,
2516,vidrio,n,4.23,wider,
2517,virtud,n,4.23,wider,
2518,acta,n,4.22,wider,
2519,agrícola,adj,4.22,wider,
2520,atmósfera,n,4.22,wider,
2521,brasileño,adj n,4.22,wider,
2522,ciego,adj n,4.22,wider,
2523,confusión,n,4.22,wider,
2524,costado,n,4.22,wider,
2525,cómodo,adj,4.22,wider,
2526,danza,n,4.22,wider,
2527,diccionario,n,4.22,wider,
2528,dispositivo,adj n,4.22,wider,
2529,estándar,adj n,4.22,wider,
2530,fantasía,n,4.22,wider,
2531,fresco,adj n,4.22,wider,
2532,imponer,vblex,4.22,wider,
2533,inmigración,n,4.22,wider,
2534,lana,n,4.22,wider,
2535,madrugada,n,4.22,wider,
2536,medina,n,4.22,wider,
2537,misa,n,4.22,wider,
2538,nervioso,adj,4.22,wider,
2539,núcleo,n,4.22,wider,
2540,patas,n,4.22,wider,
2541,persecución,n,4.22,wider,
2542,pesado,adj n,4.22,wider,check: commoner as a form of pesar
2543,pescado,n,4.22,wider,
2544,popularidad,n,4.22,wider,
2545,pozo,n,4.22,wider,
2546,precioso,adj,4.22,wider,
2547,remedio,n,4.22,wider,
2548,reputación,n,4.22,wider,
2549,sinceramente,adv,4.22,wider,
2550,xi,n,4.22,wider,
2551,asistente,n,4.21,wider,
2552,añadir,vblex,4.21,wider,
2553,be,n,4.21,wider,
2554,casco,n,4.21,wider,
2555,cocinar,vblex,4.21,wider,
2556,confirmar,vblex,4.21,wider,
2557,contaminación,n,4.21,wider,
2558,cumplido,adj n,4.21,wider,check: commoner as a form of cumplir
2559,descansar,vblex,4.21,wider,
2560,descargar,vblex,4.21,wider,
2561,diagnóstico,adj n,4.21,wider,
2562,digno,adj,4.21,wider,
2563,doña,n,4.21,wider,
2564,grabación,n,4.21,wider,
2565,grasa,n,4.21,wider,
2566,gritar,vblex,4.21,wider,
2567,huir,vblex,4.21,wider,
2568,macho,adj n,4.21,wider,
2569,mail,n,4.21,wider,
2570,maíz,n,4.21,wider,
2571,ola,n,4.21,wider,
2572,operativo,adj n,4.21,wider,
2573,oral,adj,4.21,wider,
2574,ortega,n,4.21,wider,
2575,paraíso,n,4.21,wider,
2576,península,n,4.21,wider,
2577,practicar,vblex,4.21,wider,
2578,presa,n,4.21,wider,
2579,proporcionar,vblex,4.21,wider,
2580,provocar,vblex,4.21,wider,
2581,relevante,adj,4.21,wider,
2582,rutina,n,4.21,wider,
2583,soportar,vblex,4.21,wider,
2584,aclarar,vblex,4.2,wider,
2585,adopción,n,4.2,wider,
2586,adoptar,vblex,4.2,wider,
2587,alarma,n,4.2,wider,
2588,amanecer,n vblex,4.2,wider,
2589,apartado,adj n,4.2,wider,
2590,asalto,n,4.2,wider,
2591,berlín,n,4.2,wider,
2592,botón,n,4.2,wider,
2593,colonial,adj,4.2,wider,
2594,consentimiento,n,4.2,wider,
2595,conveniente,adj,4.2,wider,
2596,corporación,n,4.2,wider,
2597,descuento,n,4.2,wider,
2598,desempleo,n,4.2,wider,
2599,duelo,n,4.2,wider,
2600,embarazo,n,4.2,wider,
2601,emocional,adj,4.2,wider,
2602,encanto,n,4.2,wider,
2603,escudo,n,4.2,wider,
2604,estancia,n,4.2,wider,
2605,existente,adj,4.2,wider,
2606,flota,n,4.2,wider,
2607,fomentar,vblex,4.2,wider,
2608,frecuente,adj,4.2,wider,
2609,frecuentemente,adv,4.2,wider,
2610,fruta,n,4.2,wider,
2611,fuga,n,4.2,wider,
2612,garganta,n,4.2,wider,
2613,gráfica,n,4.2,wider,
2614,helado,adj n,4.2,wider,
2615,himno,n,4.2,wider,
2616,house,n,4.2,wider,
2617,informática,n,4.2,wider,
2618,investigador,adj n,4.2,wider,
2619,lobo,n,4.2,wider,
2620,lógico,adj n,4.2,wider,
2621,margarita,n,4.2,wider,
2622,mensual,adj,4.2,wider,
2623,muebles,n,4.2,wider,
2624,negociación,n,4.2,wider,
2625,oficio,n,4.2,wider,
2626,parado,adj n,4.2,wider,check: commoner as a form of parar
2627,préstamo,n,4.2,wider,
2628,receta,n,4.2,wider,
2629,recibo,n,4.2,wider,check: commoner as a form of recibir
2630,rincón,n,4.2,wider,
2631,sagrado,adj,4.2,wider,
2632,salvaje,adj n,4.2,wider,
2633,satisfacción,n,4.2,wider,
2634,sorprendente,adj,4.2,wider,
2635,tela,adv n,4.2,wider,
2636,utilidad,n,4.2,wider,
2637,vasco,adj n,4.2,wider,
2638,visible,adj,4.2,wider,
2639,aceptación,n,4.19,wider,
2640,agustín,adv,4.19,wider,
2641,apreciar,vblex,4.19,wider,
2642,atractivo,adj n,4.19,wider,
2643,bahía,n,4.19,wider,
2644,camisa,n,4.19,wider,
2645,capitalismo,n,4.19,wider,
2646,cargar,vblex,4.19,wider,
2647,cometer,vblex,4.19,wider,
2648,comprado,n,4.19,wider,check: commoner as a form of comprar
2649,directiva,n,4.19,wider,
2650,eléctrico,adj,4.19,wider,
2651,estrés,n,4.19,wider,
2652,federico,adj,4.19,wider,
2653,gimnasio,n,4.19,wider,
2654,hey,ij,4.19,wider,
2655,hombro,n,4.19,wider,
2656,marketing,n,4.19,wider,
2657,minería,n,4.19,wider,
2658,mini,adj,4.19,wider,
2659,mérito,adj n,4.19,wider,
2660,ocultar,vblex,4.19,wider,
2661,pasaje,n,4.19,wider,
2662,pez,n,4.19,wider,
2663,po,ij,4.19,wider,
2664,renovación,n,4.19,wider,
2665,retorno,n,4.19,wider,
2666,semestre,n,4.19,wider,
2667,servidor,n,4.19,wider,
2668,terminal,adj n,4.19,wider,
2669,terremoto,n,4.19,wider,
2670,tony,n,4.19,wider,
2671,trampa,n,4.19,wider,
2672,tremendo,adj,4.19,wider,
2673,triple,adj n,4.19,wider,
2674,vela,n,4.19,wider,"check: commoner as a form of ir, ver"
2675,absurdo,adj n,4.18,wider,
2676,adulto,adj n,4.18,wider,
2677,alimento,n,4.18,wider,
2678,alumno,n,4.18,wider,
2679,aprobar,vblex,4.18,wider,
2680,ascenso,n,4.18,wider,
2681,brutal,adj,4.18,wider,
2682,cartera,n,4.18,wider,
2683,catálogo,n,4.18,wider,
2684,cementerio,n,4.18,wider,
2685,consumidor,adj n,4.18,wider,
2686,continental,adj,4.18,wider,
2687,crema,adj n,4.18,wider,
2688,debilidad,n,4.18,wider,
2689,denunciar,vblex,4.18,wider,
2690,detención,n,4.18,wider,
2691,déficit,n,4.18,wider,
2692,eficiente,adj,4.18,wider,
2693,entusiasmo,n,4.18,wider,
2694,estúpido,adj,4.18,wider,
2695,etiqueta,n,4.18,wider,
2696,fa,ij n,4.18,wider,
2697,fuertemente,adv,4.18,wider,
2698,geografía,n,4.18,wider,
2699,golfo,adj n,4.18,wider,
2700,historial,n,4.18,wider,
2701,intenso,adj,4.18,wider,
2702,jurídico,adj,4.18,wider,
2703,justamente,adv,4.18,wider,
2704,líquido,adj n,4.18,wider,
2705,miro,n,4.18,wider,check: commoner as a form of mirar
2706,miss,n,4.18,wider,
2707,mito,n,4.18,wider,
2708,monto,n,4.18,wider,
2709,mortal,adj,4.18,wider,
2710,municipalidad,n,4.18,wider,
2711,pasaporte,n,4.18,wider,
2712,pega,n,4.18,wider,
2713,pánico,adj n,4.18,wider,
2714,respaldo,n,4.18,wider,
2715,romano,adj n,4.18,wider,
2716,saludable,adj,4.18,wider,
2717,saque,n,4.18,wider,check: commoner as a form of sacar
2718,tocado,adj ij n,4.18,wider,check: commoner as a form of tocar
2719,tuit,n,4.18,wider,
2720,adaptación,n,4.17,wider,
2721,ajuste,n,4.17,wider,
2722,anime,n,4.17,wider,
2723,asesor,n,4.17,wider,
2724,atentado,adj n,4.17,wider,
2725,automáticamente,adv,4.17,wider,
2726,boy,n,4.17,wider,
2727,campus,n,4.17,wider,
2728,caridad,n,4.17,wider,
2729,comentar,vblex,4.17,wider,
2730,conservador,adj n,4.17,wider,
2731,contratar,vblex,4.17,wider,
2732,coraje,n,4.17,wider,
2733,cuerda,n,4.17,wider,
2734,cálculo,n,4.17,wider,
2735,empresarial,adj,4.17,wider,
2736,entretenimiento,n,4.17,wider,
2737,espacial,adj,4.17,wider,
2738,esquema,n,4.17,wider,
2739,estética,n,4.17,wider,
2740,financiamiento,n,4.17,wider,
2741,gama,n,4.17,wider,
2742,gastar,vblex,4.17,wider,
2743,horno,n,4.17,wider,
2744,horror,n,4.17,wider,
2745,inauguración,n,4.17,wider,
2746,inclusión,n,4.17,wider,
2747,inevitable,adj,4.17,wider,
2748,inseguridad,n,4.17,wider,
2749,judío,adj n,4.17,wider,
2750,justificar,vblex,4.17,wider,
2751,legalmente,adv,4.17,wider,
2752,mantenido,adj n,4.17,wider,check: commoner as a form of mantener
2753,maravilla,n,4.17,wider,
2754,marihuana,n,4.17,wider,
2755,miel,n,4.17,wider,
2756,naturalmente,adv,4.17,wider,
2757,notar,vblex,4.17,wider,
2758,piano,n,4.17,wider,
2759,pinche,adj adv n,4.17,wider,
2760,ponerle,vblex,4.17,wider,check: commoner as a form of poner
2761,preciso,adj,4.17,wider,
2762,retrato,n,4.17,wider,
2763,sabiduría,n,4.17,wider,
2764,suceder,vblex,4.17,wider,
2765,traición,n,4.17,wider,
2766,trama,n,4.17,wider,
2767,vendido,n,4.17,wider,check: commoner as a form of vender
2768,adquisición,n,4.16,wider,
2769,almuerzo,n,4.16,wider,
2770,antigüedad,n,4.16,wider,
2771,asociado,adj n,4.16,wider,
2772,balance,n,4.16,wider,
2773,bebida,n,4.16,wider,
2774,considerable,adj,4.16,wider,
2775,convento,n,4.16,wider,
2776,coro,n,4.16,wider,
2777,deportiva,n,4.16,wider,
2778,describir,vblex,4.16,wider,
2779,desigualdad,n,4.16,wider,
2780,disputa,n,4.16,wider,
2781,espectacular,adj,4.16,wider,
2782,evidentemente,adv,4.16,wider,
2783,full,n,4.16,wider,
2784,hipótesis,n,4.16,wider,
2785,hueso,n,4.16,wider,
2786,humedad,n,4.16,wider,
2787,ida,n,4.16,wider,check: commoner as a form of ido
2788,inicialmente,adv,4.16,wider,
2789,integridad,n,4.16,wider,
2790,lamentablemente,adv,4.16,wider,
2791,lealtad,n,4.16,wider,
2792,libremente,adv,4.16,wider,
2793,ligeramente,adv,4.16,wider,
2794,marta,n,4.16,wider,
2795,medir,vblex,4.16,wider,
2796,mentir,vblex,4.16,wider,
2797,modificación,n,4.16,wider,
2798,modificar,vblex,4.16,wider,
2799,monarquía,n,4.16,wider,
2800,morena,n,4.16,wider,check: commoner as a form of moreno
2801,pilar,n vblex,4.16,wider,
2802,posta,adj adv ij n,4.16,wider,
2803,seminario,n,4.16,wider,
2804,señorita,n,4.16,wider,
2805,suministro,n,4.16,wider,
2806,tejido,n,4.16,wider,
2807,test,n,4.16,wider,
2808,abandono,n,4.15,wider,
2809,acoso,n,4.15,wider,
2810,aportar,vblex,4.15,wider,
2811,arreglo,n,4.15,wider,
2812,arturo,adj n,4.15,wider,
2813,autopista,n,4.15,wider,
2814,azar,n,4.15,wider,
2815,center,n,4.15,wider,
2816,choque,n,4.15,wider,
2817,circo,n,4.15,wider,
2818,colón,n,4.15,wider,
2819,consenso,n,4.15,wider,
2820,consideración,n,4.15,wider,
2821,continuidad,n,4.15,wider,
2822,cueva,n,4.15,wider,
2823,defecto,n,4.15,wider,
2824,eficiencia,n,4.15,wider,
2825,exclusiva,n,4.15,wider,
2826,hermandad,n vblex,4.15,wider,
2827,jurisdicción,n,4.15,wider,
2828,majestad,n,4.15,wider,
2829,manzana,n,4.15,wider,
2830,mato,n,4.15,wider,check: commoner as a form of matar
2831,maya,adj n,4.15,wider,
2832,nacer,vblex,4.15,wider,
2833,natal,adj,4.15,wider,
2834,negociar,vblex,4.15,wider,
2835,ordenador,n,4.15,wider,
2836,pensión,n,4.15,wider,
2837,perfección,n,4.15,wider,
2838,piscina,n,4.15,wider,
2839,precisión,n,4.15,wider,
2840,rayo,n,4.15,wider,
2841,retirar,vblex,4.15,wider,
2842,rubio,adj n,4.15,wider,
2843,salamanca,n,4.15,wider,
2844,secuestro,n,4.15,wider,
2845,sensibilidad,n,4.15,wider,
2846,sexto,adj n,4.15,wider,
2847,traslado,n,4.15,wider,
2848,truco,n,4.15,wider,
2849,tubo,n,4.15,wider,
2850,vaca,n,4.15,wider,
2851,vapor,n,4.15,wider,
2852,violento,adj,4.15,wider,
2853,administrador,n,4.14,wider,
2854,afirmación,n,4.14,wider,
2855,agresión,n,4.14,wider,
2856,alba,n,4.14,wider,
2857,artificial,adj,4.14,wider,
2858,barba,n,4.14,wider,
2859,cabrón,adj n,4.14,wider,
2860,civilización,n,4.14,wider,
2861,colocar,vblex,4.14,wider,
2862,consejero,n,4.14,wider,
2863,contraste,n,4.14,wider,
2864,convencer,vblex,4.14,wider,
2865,correctamente,adv,4.14,wider,
2866,coste,n,4.14,wider,
2867,creencia,n,4.14,wider,
2868,cuero,n,4.14,wider,
2869,devolver,vblex,4.14,wider,
2870,diana,n,4.14,wider,
2871,dimensión,n,4.14,wider,
2872,dirigente,adj n,4.14,wider,
2873,disminución,n,4.14,wider,
2874,diversión,n,4.14,wider,
2875,escalera,n,4.14,wider,
2876,escasez,n,4.14,wider,
2877,escritorio,n,4.14,wider,
2878,especialista,adj n,4.14,wider,
2879,eterno,adj,4.14,wider,
2880,extraordinario,adj,4.14,wider,
2881,fallecido,adj n,4.14,wider,
2882,grabado,adj n,4.14,wider,
2883,harto,adj adv,4.14,wider,
2884,implementación,n,4.14,wider,
2885,impunidad,n,4.14,wider,
2886,laguna,n,4.14,wider,
2887,lamentable,adj,4.14,wider,
2888,marcar,vblex,4.14,wider,
2889,marqués,n,4.14,wider,
2890,navarro,adj n,4.14,wider,
2891,novedad,n,4.14,wider,
2892,obligatorio,adj,4.14,wider,
2893,pelotudo,adj n,4.14,wider,
2894,piedad,n,4.14,wider,
2895,press,n,4.14,wider,
2896,prestar,vblex,4.14,wider,
2897,prohibición,n,4.14,wider,
2898,reconstrucción,n,4.14,wider,
2899,reunir,vblex,4.14,wider,
2900,sed,n,4.14,wider,check: commoner as a form of ser
2901,sexta,n,4.14,wider,
2902,significativo,adj,4.14,wider,
2903,sobra,n,4.14,wider,
2904,solitario,adj n,4.14,wider,
2905,tecnológico,adj,4.14,wider,
2906,tigre,n,4.14,wider,
2907,trinidad,n,4.14,wider,
2908,urgencia,n,4.14,wider,
2909,vendedor,n,4.14,wider,
2910,aguantar,vblex,4.13,wider,
2911,ahorrar,vblex,4.13,wider,
2912,alza,n,4.13,wider,
2913,autora,n,4.13,wider,
2914,beca,n,4.13,wider,
2915,borrar,vblex,4.13,wider,
2916,can,n,4.13,wider,
2917,cardenal,n,4.13,wider,
2918,cima,n,4.13,wider,
2919,conservar,vblex,4.13,wider,
2920,contribución,n,4.13,wider,
2921,delgado,adj,4.13,wider,
2922,demonio,n,4.13,wider,
2923,descenso,n,4.13,wider,
2924,dictador,n,4.13,wider,
2925,doctrina,n,4.13,wider,
2926,eficacia,n,4.13,wider,
2927,elegante,adj,4.13,wider,
2928,escoger,vblex,4.13,wider,
2929,estómago,n,4.13,wider,
2930,expedición,n,4.13,wider,
2931,explotar,vblex,4.13,wider,
2932,fantasma,n,4.13,wider,
2933,harina,n,4.13,wider,
2934,ingresar,vblex,4.13,wider,
2935,lavado,n,4.13,wider,
2936,lesión,n,4.13,wider,
2937,mami,n,4.13,wider,
2938,mediodía,n,4.13,wider,
2939,molesto,adj,4.13,wider,
2940,mono,adj n,4.13,wider,
2941,norteamericano,adj n,4.13,wider,
2942,oso,n,4.13,wider,
2943,pene,n,4.13,wider,
2944,pibe,n,4.13,wider,
2945,plus,n,4.13,wider,
2946,prisa,n,4.13,wider,
2947,productividad,n,4.13,wider,
2948,quemar,vblex,4.13,wider,
2949,reparto,n,4.13,wider,
2950,satisfacer,vblex,4.13,wider,
2951,sincero,adj,4.13,wider,
2952,sopa,n,4.13,wider,
2953,tapa,n,4.13,wider,
2954,tortura,n,4.13,wider,
2955,transmitir,vblex,4.13,wider,
2956,trono,n,4.13,wider,
2957,vera,n,4.13,wider,
2958,aliento,n,4.12,wider,
2959,ave,ij n,4.12,wider,
2960,averiguar,vblex,4.12,wider,
2961,certeza,n,4.12,wider,
2962,claridad,n,4.12,wider,
2963,colaborar,vblex,4.12,wider,
2964,coma,n,4.12,wider,check: commoner as a form of comer
2965,compuesta,n,4.12,wider,
2966,corrupto,adj,4.12,wider,
2967,creatividad,n,4.12,wider,
2968,cuartel,n,4.12,wider,
2969,custodia,n,4.12,wider,
2970,encargo,n,4.12,wider,
2971,evaluar,vblex,4.12,wider,
2972,expediente,n,4.12,wider,
2973,exportación,n,4.12,wider,
2974,fortalecer,vblex,4.12,wider,
2975,gobernar,vblex,4.12,wider,
2976,guapo,adj n,4.12,wider,
2977,hidalgo,adj n,4.12,wider,
2978,jugo,n,4.12,wider,
2979,lamento,n,4.12,wider,
2980,like,n,4.12,wider,
2981,lisa,n,4.12,wider,
2982,maquinaria,n,4.12,wider,
2983,masculino,adj,4.12,wider,
2984,minoría,n,4.12,wider,
2985,motivación,n,4.12,wider,
2986,muera,n,4.12,wider,check: commoner as a form of morir
2987,navegación,n,4.12,wider,
2988,parto,adj n,4.12,wider,check: commoner as a form of partir
2989,portavoz,n,4.12,wider,
2990,probabilidad,n,4.12,wider,
2991,referéndum,n,4.12,wider,
2992,reír,vblex,4.12,wider,
2993,simón,ij n,4.12,wider,
2994,tomada,n,4.12,wider,check: commoner as a form of tomado
2995,vigor,n,4.12,wider,
2996,ampliación,n,4.11,wider,
2997,artístico,adj,4.11,wider,
2998,aéreo,adj,4.11,wider,
2999,bala,n,4.11,wider,
